address,block,street_name,lat_long
204 CHOA CHU KANG AVENUE 1,204,CHOA CHU KANG AVE 1,"1.3805806500000002, 103.74914961221221"
266C PUNGGOL WAY,266C,PUNGGOL WAY,"1.4051692, 103.8975981"
401 SIN MING AVENUE,401,SIN MING AVE,"1.3624982, 103.83326895591242"
85 TELOK BLANGAH HEIGHTS,85,TELOK BLANGAH HTS,"1.2773029, 103.80868754991735"
505 JELAPANG ROAD,505,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
205 PASIR RIS STREET 21,205,PASIR RIS ST 21,"1.3668003, 103.9632367678729"
201A COMPASSVALE DRIVE,201A,COMPASSVALE DR,"1.3889697, 103.8926186"
95 LORONG 4 TOA PAYOH,95,LOR 4 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 4 Toa Payoh, Toa Payoh, Singapore, Central, 319579, Singapore"
843 WOODLANDS STREET 82,843,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
422 ANG MO KIO AVENUE 3,422,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
307 CLEMENTI AVENUE 4,307,CLEMENTI AVE 4,"1.3214166500000002, 103.7671518804967"
233 PASIR RIS DRIVE 4,233,PASIR RIS DR 4,"1.37433135, 103.96211512393063"
647 PUNGGOL CENTRAL,647,PUNGGOL CTRL,"1.3980551, 103.91549385189649"
205A PUNGGOL FIELD,205A,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
1 GHIM MOH ROAD,1,GHIM MOH RD,"1.31288055, 103.78692856688173"
260 YISHUN STREET 22,260,YISHUN ST 22,"Error: Road retrieved. Returned address Yishun Street 22, Yishun, Northwest, 760264, Singapore"
840 YISHUN STREET 81,840,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
521 ANG MO KIO AVENUE 5,521,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
636 CHOA CHU KANG NORTH 6,636,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
27 DOVER CRESCENT,27,DOVER CRES,"1.305359, 103.78134478103024"
360B ADMIRALTY DRIVE,360B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
436 TAMPINES STREET 43,436,TAMPINES ST 43,"1.35956985, 103.95160630000001"
347 TAMPINES STREET 33,347,TAMPINES ST 33,"1.3517869500000002, 103.96311903222492"
893A TAMPINES AVENUE 8,893A,TAMPINES AVE 8,"1.3483483, 103.93045625773536"
194 KIM KEAT AVENUE,194,KIM KEAT AVE,"1.330951, 103.85823017204721"
556 CHOA CHU KANG NORTH 6,556,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
868B TAMPINES AVENUE 8,868B,TAMPINES AVE 8,"1.35596155, 103.93294157107488"
101B LORONG 2 TOA PAYOH,101B,LOR 2 TOA PAYOH,"1.33952775, 103.84768545587147"
422 HOUGANG AVENUE 6,422,HOUGANG AVE 6,"Error: Road retrieved. Returned address Hougang Avenue 6, Hougang, Northeast, 538787, Singapore"
164B RIVERVALE CRESCENT,164B,RIVERVALE CRES,"1.3896689, 103.90720810494145"
136 BUKIT BATOK WEST AVENUE 6,136,BT BATOK WEST AVE 6,"1.3508738500000002, 103.7448794048901"
262 TAMPINES STREET 21,262,TAMPINES ST 21,"1.3539066, 103.95055316070113"
110 LENGKONG TIGA,110,LENGKONG TIGA,"1.3235646, 103.9109013"
636B PUNGGOL DRIVE,636B,PUNGGOL DR,"1.40041335, 103.91377220044603"
229 ANG MO KIO AVENUE 3,229,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
105 BEDOK RESERVOIR ROAD,105,BEDOK RESERVOIR RD,"1.32922715, 103.9090129815935"
627 BEDOK RESERVOIR ROAD,627,BEDOK RESERVOIR RD,"1.3339533000000001, 103.91561484529242"
573 CHOA CHU KANG STREET 52,573,CHOA CHU KANG ST 52,"1.39430985, 103.74563681025063"
646 JURONG WEST STREET 61,646,JURONG WEST ST 61,"1.3394970000000002, 103.69687011532451"
181 YUNG SHENG ROAD,181,YUNG SHENG RD,"1.3337768, 103.72177293549652"
526C PASIR RIS STREET 51,526C,PASIR RIS ST 51,"1.36837695, 103.94705934504562"
749 PASIR RIS STREET 71,749,PASIR RIS ST 71,"1.37867475, 103.93443146245565"
672A EDGEFIELD PLAINS,672A,EDGEFIELD PLAINS,"1.40645615, 103.9126800875"
440C FERNVALE LINK,440C,FERNVALE LINK,"1.39259085, 103.8784299070545"
267B COMPASSVALE LINK,267B,COMPASSVALE LINK,"Error: Road retrieved. Returned address Compassvale Link, Seng Kang, Northeast, 541275, Singapore"
782E WOODLANDS CRESCENT,782E,WOODLANDS CRES,"1.44799425, 103.80263664980635"
634 YISHUN STREET 61,634,YISHUN ST 61,"1.4189012, 103.83911375"
59 CHAI CHEE ROAD,59,CHAI CHEE RD,"1.3246347, 103.9203424"
1C CANTONMENT ROAD,1C,CANTONMENT RD,"1.27743925, 103.84166719999999"
633 HOUGANG AVENUE 8,633,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
56 STRATHMORE AVENUE,56,STRATHMORE AVE,"Error: Not Singapore. Returned address 56, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
178A RIVERVALE CRESCENT,178A,RIVERVALE CRES,"1.3893456, 103.9092102"
26 TOA PAYOH EAST,26,TOA PAYOH EAST,"1.33307155, 103.85716366964792"
715 WOODLANDS DRIVE 70,715,WOODLANDS DR 70,"Error: Road retrieved. Returned address Woodlands Drive 70, Woodlands, Northwest, 730676, Singapore"
177 WOODLANDS STREET 13,177,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
118 YISHUN RING ROAD,118,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
283 BUKIT BATOK EAST AVENUE 3,283,BT BATOK EAST AVE 3,"1.3470719, 103.75729426707981"
649A JURONG WEST STREET 61,649A,JURONG WEST ST 61,"1.3380603, 103.69734146931124"
775 WOODLANDS CRESCENT,775,WOODLANDS CRES,"Error: Road retrieved. Returned address Woodlands Crescent, Woodlands, Northwest, 731775, Singapore"
718 TAMPINES STREET 72,718,TAMPINES ST 72,"1.3591123999999999, 103.93560120407479"
51 LORONG 6 TOA PAYOH,51,LOR 6 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 6 Toa Payoh, Toa Payoh, Singapore, Central, 310193, Singapore"
85B LORONG 4 TOA PAYOH,85B,LOR 4 TOA PAYOH,"1.33629905, 103.84845260012034"
55 TELOK BLANGAH DRIVE,55,TELOK BLANGAH DR,"1.27397095, 103.8122757391163"
210 JURONG EAST STREET 21,210,JURONG EAST ST 21,"1.3388442999999999, 103.7386223206374"
321A ANCHORVALE DRIVE,321A,ANCHORVALE DR,"1.39011725, 103.89219737983996"
620 YISHUN RING ROAD,620,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
478 SEGAR ROAD,478,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
435 JURONG WEST STREET 42,435,JURONG WEST ST 42,"Error: Road retrieved. Returned address Jurong West Street 42, Jurong West, Southwest, 649520, Singapore"
55 STRATHMORE AVENUE,55,STRATHMORE AVE,"Error: Not Singapore. Returned address 55, Strathmore Avenue, Lower Stoke, Coventry, West Midlands Combined Authority, West Midlands, England, CV1 2AJ, United Kingdom"
353C ADMIRALTY DRIVE,353C,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
227C COMPASSVALE DRIVE,227C,COMPASSVALE DR,"1.38703215, 103.9009867587487"
314 BUKIT BATOK STREET 32,314,BT BATOK ST 32,"1.36031125, 103.74699226470536"
861 JURONG WEST STREET 81,861,JURONG WEST ST 81,"1.3495286499999999, 103.69672913809598"
94 LORONG 4 TOA PAYOH,94,LOR 4 TOA PAYOH,"1.3388982, 103.8500843"
110 BUKIT BATOK WEST AVENUE 6,110,BT BATOK WEST AVE 6,"1.3475458, 103.74582360220307"
44 BENDEMEER ROAD,44,BENDEMEER RD,"1.32257, 103.8667563"
227B COMPASSVALE DRIVE,227B,COMPASSVALE DR,"1.38729425, 103.90064175184492"
146 SERANGOON NORTH AVENUE 1,146,SERANGOON NTH AVE 1,"1.36817785, 103.87293491044642"
266 TAMPINES STREET 21,266,TAMPINES ST 21,"1.3520414, 103.95058511778703"
682C WOODLANDS DRIVE 73,682C,WOODLANDS DR 73,"Error: Road retrieved. Returned address Woodlands Drive 73, Woodlands, Northwest, 737942, Singapore"
250 BUKIT BATOK EAST AVENUE 5,250,BT BATOK EAST AVE 5,"1.3510330000000002, 103.75720348749999"
617 HOUGANG AVENUE 8,617,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
869B TAMPINES AVENUE 8,869B,TAMPINES AVE 8,"1.3548959, 103.93260859528438"
208 TOA PAYOH NORTH,208,TOA PAYOH NTH,"1.3418898499999998, 103.8451726883599"
614 WOODLANDS AVENUE 4,614,WOODLANDS AVE 4,"1.4345048999999999, 103.79624016953271"
474 ANG MO KIO AVENUE 10,474,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
201 ANG MO KIO AVENUE 3,201,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
221 BISHAN STREET 23,221,BISHAN ST 23,"1.35789135, 103.84891080280806"
269 BUKIT BATOK EAST AVENUE 4,269,BT BATOK EAST AVE 4,"1.3487483, 103.75955653430626"
618 SENJA ROAD,618,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
700 PASIR RIS DRIVE 10,700,PASIR RIS DR 10,"1.3803062000000001, 103.93809532066346"
461 HOUGANG AVENUE 10,461,HOUGANG AVE 10,"1.3727613, 103.89462604853301"
825 JURONG WEST STREET 81,825,JURONG WEST ST 81,"1.3463607, 103.69311538467004"
863 TAMPINES STREET 83,863,TAMPINES ST 83,"1.3554465, 103.93590134232517"
27 NEW UPPER CHANGI ROAD,27,NEW UPP CHANGI RD,"1.3240878, 103.93479470309933"
135 BEDOK NORTH STREET 2,135,BEDOK NTH ST 2,"1.32871375, 103.93650958797274"
114 DEPOT ROAD,114,DEPOT RD,"Error: Not Singapore. Returned address 114, Depot Road, Oakhill, New Town, Horsham, West Sussex, South East, England, RH13 5HP, United Kingdom"
658B JURONG WEST STREET 65,658B,JURONG WEST ST 65,"1.3364909, 103.70079717596775"
664A PUNGGOL DRIVE,664A,PUNGGOL DR,"1.3996235499999998, 103.91737090775143"
571 ANG MO KIO AVENUE 3,571,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
63 NEW UPPER CHANGI ROAD,63,NEW UPP CHANGI RD,"1.3237923999999999, 103.93994565424289"
508 JELAPANG ROAD,508,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
633B SENJA ROAD,633B,SENJA RD,"1.385178, 103.75853474044274"
753 PASIR RIS STREET 71,753,PASIR RIS ST 71,"1.37718295, 103.93451390618708"
482 TAMPINES STREET 43,482,TAMPINES ST 43,"1.36152675, 103.95300755"
277 YISHUN STREET 22,277,YISHUN ST 22,"1.43790205, 103.83695990417766"
337 ANG MO KIO AVENUE 1,337,ANG MO KIO AVE 1,"1.3632064, 103.85165114922737"
297 BUKIT BATOK STREET 22,297,BT BATOK ST 22,"1.34510765, 103.7472127043336"
186 PUNGGOL CENTRAL,186,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
601 ELIAS ROAD,601,ELIAS RD,"1.37770445, 103.94339306911866"
485 SEGAR ROAD,485,SEGAR RD,"1.388666, 103.77157218834733"
205 PETIR ROAD,205,PETIR RD,"1.373593, 103.7737256"
592A MONTREAL LINK,592A,MONTREAL LINK,"1.45090595, 103.82724259271592"
208 SERANGOON CENTRAL,208,SERANGOON CTRL,"Error: Road retrieved. Returned address Serangoon Central, Serangoon, Southeast, 550409, Singapore"
522A TAMPINES CENTRAL 7,522A,TAMPINES CTRL 7,"1.3577960500000001, 103.93838230876793"
451 TAMPINES STREET 42,451,TAMPINES ST 42,"1.3565835499999999, 103.95401251666667"
180B MARSILING ROAD,180B,MARSILING RD,"1.43908195, 103.77838605702323"
750 WOODLANDS AVENUE 4,750,WOODLANDS AVE 4,"1.4444752, 103.79387961912568"
626 WOODLANDS AVENUE 6,626,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 737858, Singapore"
39 TELOK BLANGAH RISE,39,TELOK BLANGAH RISE,"1.2717686499999998, 103.82259192435632"
226 CHOA CHU KANG CENTRAL,226,CHOA CHU KANG CTRL,"1.3813361, 103.74544369497085"
682C JURONG WEST CENTRAL 1,682C,JURONG WEST CTRL 1,"1.3433228499999998, 103.70555710951373"
659C JURONG WEST STREET 65,659C,JURONG WEST ST 65,"1.33645605, 103.70174347154426"
505 PASIR RIS STREET 52,505,PASIR RIS ST 52,"1.3765863999999999, 103.94521392757112"
825 WOODLANDS STREET 81,825,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
636 WOODLANDS RING ROAD,636,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
449 ANG MO KIO AVENUE 10,449,ANG MO KIO AVE 10,"1.3680573, 103.8559596"
406 SIN MING AVENUE,406,SIN MING AVE,"1.3630843000000001, 103.83377082488701"
268B BOON LAY DRIVE,268B,BOON LAY DR,"1.3475461499999999, 103.70805763990242"
626 PASIR RIS DRIVE 3,626,PASIR RIS DR 3,"1.3797535, 103.94104198505389"
280A SENGKANG EAST AVENUE,280A,SENGKANG EAST AVE,"1.38614545, 103.89249426976366"
161 LORONG 1 TOA PAYOH,161,LOR 1 TOA PAYOH,"1.3304833, 103.84502432715232"
412 BEDOK NORTH AVENUE 2,412,BEDOK NTH AVE 2,"1.328853, 103.9311895"
645 JALAN TENAGA,645,JLN TENAGA,"1.33152865, 103.9067104713264"
447 BRIGHT HILL DRIVE,447,BRIGHT HILL DR,"1.3582225, 103.8318362"
487A CHOA CHU KANG AVENUE 5,487A,CHOA CHU KANG AVE 5,"1.37599605, 103.73923440810361"
310B ANCHORVALE ROAD,310B,ANCHORVALE RD,"Error: Road retrieved. Returned address Anchorvale Road, Seng Kang, Northeast, 544336, Singapore"
660 CHOA CHU KANG CRESCENT,660,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
106 ALJUNIED CRESCENT,106,ALJUNIED CRES,"1.3190605, 103.88292918292046"
459 TAMPINES STREET 42,459,TAMPINES ST 42,"1.3581762, 103.95363821959839"
148 TAMPINES AVENUE 5,148,TAMPINES AVE 5,"1.35037805, 103.94191202716223"
396 YISHUN AVENUE 6,396,YISHUN AVE 6,"Error: Road retrieved. Returned address Yishun Avenue 6, Yishun, Northwest, 760406, Singapore"
533 BEDOK NORTH STREET 3,533,BEDOK NTH ST 3,"1.33360825, 103.92413104542794"
140 BEDOK NORTH STREET 2,140,BEDOK NTH ST 2,"1.3297639, 103.9353038462232"
131 BEDOK RESERVOIR ROAD,131,BEDOK RESERVOIR RD,"1.33314205, 103.91170403795712"
514 BUKIT BATOK STREET 52,514,BT BATOK ST 52,"1.35445145, 103.75248998855022"
118C JALAN MEMBINA,118C,JLN MEMBINA,"1.2822733, 103.8262036185258"
698 HOUGANG STREET 61,698,HOUGANG ST 61,"1.3748828, 103.8869975"
62B STRATHMORE AVENUE,62B,STRATHMORE AVE,"Error: Not Singapore. Returned address 62, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
324A SENGKANG EAST WAY,324A,SENGKANG EAST WAY,"1.3934272, 103.89226819532072"
58 LORONG 4 TOA PAYOH,58,LOR 4 TOA PAYOH,"1.33675385, 103.85054067488295"
103C EDGEFIELD PLAINS,103C,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
441 CHOA CHU KANG AVENUE 4,441,CHOA CHU KANG AVE 4,"1.383183, 103.73969726612833"
686C JURONG WEST CENTRAL 1,686C,JURONG WEST CTRL 1,"1.3422621000000001, 103.70432106786973"
256B SUMANG WALK,256B,SUMANG WALK,"1.4059769000000002, 103.89599381679733"
103 PASIR RIS STREET 12,103,PASIR RIS ST 12,"1.36781235, 103.95821899168908"
107 BISHAN STREET 12,107,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
412 COMMONWEALTH AVENUE WEST,412,C'WEALTH AVE WEST,"1.3109176, 103.77079331102215"
262 BOON LAY DRIVE,262,BOON LAY DR,"1.34505265, 103.70745712069822"
