address,block,street_name,lat_long
430C FERNVALE LINK,430C,FERNVALE LINK,"Error: Road retrieved. Returned address Fernvale Link, Fernvale, Central, 790470, Singapore"
265A COMPASSVALE LINK,265A,COMPASSVALE LINK,"1.3823253, 103.89533817838151"
407A FERNVALE ROAD,407A,FERNVALE RD,"1.3884585, 103.8752595856565"
864A TAMPINES STREET 83,864A,TAMPINES ST 83,"1.3546740499999999, 103.93571712565343"
131 MARSILING RISE,131,MARSILING RISE,"Error: Road retrieved. Returned address Marsiling Rise, Woodlands, Northwest, 738099, Singapore"
638 ANG MO KIO AVENUE 6,638,ANG MO KIO AVE 6,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 6, Ang Mo Kio, Singapore, Central, 569845, Singapore"
301 CLEMENTI AVENUE 4,301,CLEMENTI AVE 4,"1.3221629, 103.76494734149549"
514 JURONG WEST STREET 52,514,JURONG WEST ST 52,"1.347003, 103.72049093414475"
305A ANCHORVALE LINK,305A,ANCHORVALE LINK,"1.3885516, 103.88799067815523"
530 SERANGOON NORTH AVENUE 4,530,SERANGOON NTH AVE 4,"1.3732725499999998, 103.87228885809589"
289A BUKIT BATOK STREET 25,289A,BT BATOK ST 25,"1.3446019, 103.76067726025718"
48 CIRCUIT ROAD,48,CIRCUIT RD,"1.3254157000000002, 103.88558505131579"
336C ANCHORVALE CRESCENT,336C,ANCHORVALE CRES,"1.39769835, 103.88844061602002"
292 YISHUN STREET 22,292,YISHUN ST 22,"1.4368258, 103.83753800409055"
88 REDHILL CLOSE,88,REDHILL CL,"Error: Road retrieved. Returned address Redhill Close, Bukit Merah, Singapore, Central, 150088, Singapore"
231 BISHAN STREET 23,231,BISHAN ST 23,"1.35731545, 103.84581315505883"
217 BUKIT BATOK STREET 21,217,BT BATOK ST 21,"1.3467716, 103.7549926"
129 BUKIT MERAH VIEW,129,BT MERAH VIEW,"1.2836888000000002, 103.82413307196705"
842D TAMPINES STREET 82,842D,TAMPINES ST 82,"1.35063265, 103.93744424135534"
311 WOODLANDS STREET 31,311,WOODLANDS ST 31,"1.4304244499999998, 103.77618634999999"
628 BUKIT BATOK CENTRAL,628,BT BATOK CTRL,"1.35147215, 103.74984764952636"
344 BUKIT BATOK STREET 34,344,BT BATOK ST 34,"1.36249695, 103.74988561274623"
304 HOUGANG AVENUE 5,304,HOUGANG AVE 5,"1.3677934999999999, 103.89496018931628"
649 HOUGANG AVENUE 8,649,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
498 JURONG WEST STREET 41,498,JURONG WEST ST 41,"1.3486841, 103.7241023"
327A ANCHORVALE ROAD,327A,ANCHORVALE RD,"1.39530025, 103.88877794990267"
486C TAMPINES AVENUE 9,486C,TAMPINES AVE 9,"1.3589931499999999, 103.95742321836326"
938 TAMPINES AVENUE 5,938,TAMPINES AVE 5,"1.34779425, 103.94176813148232"
170 GANGSA ROAD,170,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
837 WOODLANDS STREET 82,837,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
327 CLEMENTI AVENUE 5,327,CLEMENTI AVE 5,"Error: Road retrieved. Returned address Clementi Avenue 5, Clementi, Southwest, 120335, Singapore"
158 TAMPINES STREET 12,158,TAMPINES ST 12,"1.3513685500000001, 103.94588103348227"
353B ADMIRALTY DRIVE,353B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
132 CLARENCE LANE,132,CLARENCE LANE,"1.2922213999999999, 103.81497048804914"
156 TAMPINES STREET 12,156,TAMPINES ST 12,"1.3515389, 103.9448923164841"
210 PETIR ROAD,210,PETIR RD,"1.3718548, 103.7770068"
419 HOUGANG AVENUE 8,419,HOUGANG AVE 8,"1.3760439999999998, 103.89509902120652"
576 ANG MO KIO AVENUE 10,576,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
643 BEDOK RESERVOIR ROAD,643,BEDOK RESERVOIR RD,"1.3309521, 103.90583427823313"
30 JALAN KLINIK,30,JLN KLINIK,"Error: Not Singapore. Returned address Jalan Klinik, Pasir Puteh, ڤاسير ڤوتيه / Pasir Puteh, Kelantan, 16800, Malaysia"
537 BUKIT PANJANG RING ROAD,537,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
1B CANTONMENT ROAD,1B,CANTONMENT RD,"1.2777916500000002, 103.84140360852476"
1 HAIG ROAD,1,HAIG RD,"1.31127845, 103.89770005155283"
642C PUNGGOL DRIVE,642C,PUNGGOL DR,"1.3985658, 103.91595525622091"
206A COMPASSVALE LANE,206A,COMPASSVALE LANE,"1.3866920500000002, 103.89652971590436"
425 YISHUN AVENUE 11,425,YISHUN AVE 11,"1.4224023, 103.84829564911942"
904 JURONG WEST STREET 91,904,JURONG WEST ST 91,"1.3402348000000002, 103.68597394288096"
467 JURONG WEST STREET 41,467,JURONG WEST ST 41,"1.34947985, 103.72257340205616"
10 JALAN BATU,10,JLN BATU,"Error: Not Singapore. Returned address Jalan Batu, RW 01, Gambir, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10110, Indonesia"
340 TAMPINES STREET 33,340,TAMPINES ST 33,"1.3513685, 103.95999678433108"
110 LORONG 1 TOA PAYOH,110,LOR 1 TOA PAYOH,"1.3415213000000001, 103.84635205328536"
353 YISHUN RING ROAD,353,YISHUN RING RD,"1.4261561, 103.84525600065001"
73 GEYLANG BAHRU,73,GEYLANG BAHRU,"1.3226294, 103.87065550977246"
247 TAMPINES STREET 21,247,TAMPINES ST 21,"1.35218615, 103.94690439346832"
648 ANG MO KIO AVENUE 5,648,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
1 TOH YI DRIVE,1,TOH YI DR,"1.3394912, 103.7749404114488"
687C CHOA CHU KANG DRIVE,687C,CHOA CHU KANG DR,"Error: Road retrieved. Returned address Choa Chu Kang Drive, Choa Chu Kang, Southwest, 689717, Singapore"
699 HOUGANG STREET 52,699,HOUGANG ST 52,"1.3761368, 103.8892811"
259 JURONG EAST STREET 24,259,JURONG EAST ST 24,"1.3441751499999999, 103.73988718175968"
650B JURONG WEST STREET 61,650B,JURONG WEST ST 61,"1.3382444, 103.6961616956534"
330 SERANGOON AVENUE 3,330,SERANGOON AVE 3,"1.3500410999999999, 103.86946626069472"
168D SIMEI LANE,168D,SIMEI LANE,"1.34293005, 103.9582550199915"
55 STIRLING ROAD,55,STIRLING RD,"Error: Not Singapore. Returned address 55, Stirling Road, Longstanton, Northstowe, Cambridge, Cambridgeshire, East of England, England, CB24 1AL, United Kingdom"
114 SIMEI STREET 1,114,SIMEI ST 1,"1.3437063, 103.9503227002204"
178 WOODLANDS STREET 13,178,WOODLANDS ST 13,"1.43460945, 103.77767781118041"
251 BUKIT BATOK EAST AVENUE 5,251,BT BATOK EAST AVE 5,"1.3507687000000002, 103.75757269063746"
603 HOUGANG AVENUE 4,603,HOUGANG AVE 4,"Error: Road retrieved. Returned address Hougang Avenue 4, Hougang, Northeast, 530682, Singapore"
107 JALAN RAJAH,107,JLN RAJAH,"1.3278628499999998, 103.85508375937603"
405 TAMPINES STREET 41,405,TAMPINES ST 41,"1.3578346, 103.9449039"
931 JURONG WEST STREET 92,931,JURONG WEST ST 92,"1.3415393, 103.68996326170421"
184C RIVERVALE CRESCENT,184C,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
488A TAMPINES AVENUE 9,488A,TAMPINES AVE 9,"1.3601998000000002, 103.95632685000001"
249 YISHUN AVENUE 9,249,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
417 BEDOK NORTH AVENUE 2,417,BEDOK NTH AVE 2,"1.3276265, 103.93053684507463"
242 BUKIT BATOK EAST AVENUE 5,242,BT BATOK EAST AVE 5,"1.35072035, 103.75596925632863"
335 CLEMENTI AVENUE 2,335,CLEMENTI AVE 2,"1.3169821000000002, 103.76858008467407"
256 JURONG EAST STREET 24,256,JURONG EAST ST 24,"1.3439551, 103.7382039"
103B EDGEFIELD PLAINS,103B,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
34 CASSIA CRESCENT,34,CASSIA CRES,"1.3094250500000002, 103.88461869253882"
950 HOUGANG STREET 91,950,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
192 PUNGGOL CENTRAL,192,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
19 QUEEN'S CLOSE,19,QUEEN'S CL,"Error: Not Singapore. Returned address 19, Queens Close, Freshwater, Isle of Wight, South East, England, PO40 9EU, United Kingdom"
588A ANG MO KIO STREET 52,588A,ANG MO KIO ST 52,"1.3720898, 103.85269347839707"
125 BEDOK NORTH ROAD,125,BEDOK NTH RD,"1.3288278, 103.93905302272728"
668 CHANDER ROAD,668,CHANDER RD,"1.3076707, 103.85130962088175"
414 COMMONWEALTH AVENUE WEST,414,C'WEALTH AVE WEST,"1.3115881, 103.77172965487843"
813 JURONG WEST STREET 81,813,JURONG WEST ST 81,"1.3459202000000001, 103.69604673140424"
246 PASIR RIS STREET 21,246,PASIR RIS ST 21,"1.37129755, 103.96241361148626"
90 COMMONWEALTH DRIVE,90,C'WEALTH DR,"1.3053797, 103.79973441666667"
448B SENGKANG WEST WAY,448B,SENGKANG WEST WAY,"1.3934400500000002, 103.87325533921606"
447B JALAN KAYU,447B,JLN KAYU,"1.39243935, 103.87300817957322"
546 SERANGOON NORTH AVENUE 3,546,SERANGOON NTH AVE 3,"Error: Road retrieved. Returned address Serangoon North Avenue 3, Serangoon North, Singapore, Central, 550102, Singapore"
133 JALAN BUKIT MERAH,133,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
636A SENJA ROAD,636A,SENJA RD,"1.3869535000000002, 103.75849855018834"
70 CIRCUIT ROAD,70,CIRCUIT RD,"1.3251650499999998, 103.88812302305743"
169 STIRLING ROAD,169,STIRLING RD,"Error: Not Singapore. Returned address Stirling Road, Berea, Buffalo City Ward 18, East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5241, South Africa"
327C ANCHORVALE ROAD,327C,ANCHORVALE RD,"1.39607565, 103.88864036364961"
150 RIVERVALE CRESCENT,150,RIVERVALE CRES,"1.3923343, 103.90639941004139"
990C JURONG WEST STREET 93,990C,JURONG WEST ST 93,"1.3354751500000002, 103.69460161629283"
387 TAMPINES STREET 32,387,TAMPINES ST 32,"1.3551901, 103.95865201691177"
145 LORONG 2 TOA PAYOH,145,LOR 2 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore"
929 HOUGANG STREET 91,929,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
871 YISHUN STREET 81,871,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
469A SENGKANG WEST WAY,469A,SENGKANG WEST WAY,"1.3960081500000001, 103.87798694432337"
408 WOODLANDS STREET 41,408,WOODLANDS ST 41,"1.4287691, 103.77259064788507"
622 JURONG WEST STREET 61,622,JURONG WEST ST 61,"1.3407142, 103.69909806087195"
312B ANCHORVALE LANE,312B,ANCHORVALE LANE,"1.39169495, 103.88548615154639"
470 CHOA CHU KANG AVENUE 3,470,CHOA CHU KANG AVE 3,"1.37824535, 103.73735207309201"
759 CHOA CHU KANG NORTH 5,759,CHOA CHU KANG NTH 5,"Error: Road retrieved. Returned address Choa Chu Kang North 5, Northwest, 680533, Singapore"
49 JALAN TIGA,49,JLN TIGA,"1.3089032500000002, 103.88531879601618"
351D CANBERRA ROAD,351D,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2RW, United Kingdom"
462 ANG MO KIO AVENUE 10,462,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
102 BISHAN STREET 12,102,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
60 MARINE DRIVE,60,MARINE DR,"1.3033918500000001, 103.9085174953997"
143 PASIR RIS STREET 11,143,PASIR RIS ST 11,"1.36219815, 103.9604788324109"
583 PASIR RIS STREET 53,583,PASIR RIS ST 53,"1.3756129000000001, 103.94701615307693"
882 WOODLANDS STREET 82,882,WOODLANDS ST 82,"1.44425985, 103.79073529263152"
476A UPPER SERANGOON VIEW,476A,UPP SERANGOON VIEW,"Error: Road retrieved. Returned address Upper Serangoon View, Hougang, Northeast, 530476, Singapore"
619D PUNGGOL DRIVE,619D,PUNGGOL DR,"1.4021949999999999, 103.91111034662886"
204B COMPASSVALE DRIVE,204B,COMPASSVALE DR,"Error: Road retrieved. Returned address Compassvale Drive, Seng Kang, Northeast, 544749, Singapore"
313 ANG MO KIO AVENUE 3,313,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
306 CLEMENTI AVENUE 4,306,CLEMENTI AVE 4,"1.3214131, 103.76595706413028"
469B SENGKANG WEST WAY,469B,SENGKANG WEST WAY,"1.3958818, 103.87754923661993"
237 TAMPINES STREET 21,237,TAMPINES ST 21,"1.35550445, 103.94719104999999"
735 TAMPINES STREET 72,735,TAMPINES ST 72,"1.3593959500000001, 103.9338642"
934 TAMPINES STREET 91,934,TAMPINES ST 91,"1.34532755, 103.9400723474441"
535 WOODLANDS DRIVE 14,535,WOODLANDS DR 14,"1.43117025, 103.79208052765321"
661 WOODLANDS RING ROAD,661,WOODLANDS RING RD,"1.43541495, 103.79873595374833"
613 BUKIT PANJANG RING ROAD,613,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
45 CIRCUIT ROAD,45,CIRCUIT RD,"1.32636925, 103.8861788473796"
844 YISHUN STREET 81,844,YISHUN ST 81,"1.4156853, 103.83548894228025"
329 ANG MO KIO AVENUE 3,329,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
2 LORONG 7 TOA PAYOH,2,LOR 7 TOA PAYOH,"1.33880335, 103.8536601925122"
130 BEDOK RESERVOIR ROAD,130,BEDOK RESERVOIR RD,"1.33356705, 103.91240994835849"
950 JURONG WEST STREET 91,950,JURONG WEST ST 91,"1.3432863, 103.69076301039246"
457 TAMPINES STREET 42,457,TAMPINES ST 42,"1.35783275, 103.9536525"
509 WOODLANDS DRIVE 14,509,WOODLANDS DR 14,"1.4327040000000002, 103.78905843498276"
69 TELOK BLANGAH HEIGHTS,69,TELOK BLANGAH HTS,"Error: Road retrieved. Returned address Telok Blangah Heights, Bukit Merah, Singapore, Central, 100059, Singapore"
515A TAMPINES CENTRAL 7,515A,TAMPINES CTRL 7,"1.3569493499999998, 103.93839127533361"
803 WOODLANDS STREET 81,803,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
103 BUKIT PURMEI ROAD,103,BT PURMEI RD,"1.2721113, 103.82568321958732"
601 CHOA CHU KANG STREET 62,601,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
428 CLEMENTI AVENUE 3,428,CLEMENTI AVE 3,"1.3124914, 103.76330414154029"
605 BEDOK RESERVOIR ROAD,605,BEDOK RESERVOIR RD,"1.33034755, 103.91372670510742"
19 TECK WHYE LANE,19,TECK WHYE LANE,"1.37928375, 103.75286444789847"
557 HOUGANG STREET 51,557,HOUGANG ST 51,Error: geocode failed on input 557 HOUGANG STREET 51
59A GEYLANG BAHRU,59A,GEYLANG BAHRU,"1.3227177, 103.86834455625632"
649 PUNGGOL CENTRAL,649,PUNGGOL CTRL,"1.3972473, 103.91484940518245"
220 SERANGOON AVENUE 4,220,SERANGOON AVE 4,"Error: Road retrieved. Returned address Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore"
248 CHOA CHU KANG AVENUE 2,248,CHOA CHU KANG AVE 2,"1.3791581000000002, 103.74625400690891"
506A WELLINGTON CIRCLE,506A,WELLINGTON CIRCLE,"Error: Not Singapore. Returned address 506, Wellington Circle, Rochester Hills, Oakland County, Michigan, 48309, United States"
451 SIN MING AVENUE,451,SIN MING AVE,"Error: Road retrieved. Returned address Sin Ming Avenue, Bishan, Singapore, Central, 579646, Singapore"
274 CHOA CHU KANG AVENUE 2,274,CHOA CHU KANG AVE 2,"1.37915585, 103.7428095331434"
447 PASIR RIS DRIVE 6,447,PASIR RIS DR 6,Error: geocode failed on input 447 PASIR RIS DRIVE 6
212 ANG MO KIO AVENUE 3,212,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
179 ANG MO KIO AVENUE 5,179,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
439 FAJAR ROAD,439,FAJAR RD,"Error: Road retrieved. Returned address Fajar Road, Bukit Panjang, Northwest, 673443, Singapore"
629 SENJA ROAD,629,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
123 GEYLANG EAST CENTRAL,123,GEYLANG EAST CTRL,"Error: Road retrieved. Returned address Geylang East Central, Geylang, Southeast, 380123, Singapore"
285C TOH GUAN ROAD,285C,TOH GUAN RD,"1.3378836, 103.74662028591035"
525B PASIR RIS STREET 51,525B,PASIR RIS ST 51,"1.3696739999999998, 103.94742796229676"
100 COMMONWEALTH CRESCENT,100,C'WEALTH CRES,"1.3076618, 103.80133155"
856 TAMPINES STREET 82,856,TAMPINES ST 82,"1.35331075, 103.93681488575162"
670 WOODLANDS DRIVE 71,670,WOODLANDS DR 71,"Error: Road retrieved. Returned address Woodlands Drive 71, Woodlands, Northwest, 738344, Singapore"
715 YISHUN STREET 71,715,YISHUN ST 71,"1.4265688, 103.8268571594262"
791 YISHUN AVENUE 2,791,YISHUN AVE 2,"Error: Road retrieved. Returned address Yishun Avenue 2, Yishun, Northwest, 760175, Singapore"
60 CIRCUIT ROAD,60,CIRCUIT RD,"1.3255238, 103.88662512573913"
125 GEYLANG EAST AVENUE 1,125,GEYLANG EAST AVE 1,"1.3177378499999999, 103.88664869868518"
242 HOUGANG STREET 22,242,HOUGANG ST 22,"Error: Road retrieved. Returned address Hougang Street 22, Hougang, Northeast, 530110, Singapore"
484 PASIR RIS DRIVE 4,484,PASIR RIS DR 4,"1.3739139, 103.96077126445415"
515 WOODLANDS DRIVE 14,515,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
335 WOODLANDS STREET 32,335,WOODLANDS ST 32,"1.4297840000000002, 103.78061243494417"
56 HAVELOCK ROAD,56,HAVELOCK RD,"Error: Not Singapore. Returned address 56, Havelock Road, Sidley, Bexhill-on-Sea, Rother, East Sussex, South East, England, TN39 4AH, United Kingdom"
86 WHAMPOA DRIVE,86,WHAMPOA DR,"1.32307285, 103.8558395554053"
770 PASIR RIS STREET 71,770,PASIR RIS ST 71,"1.37503075, 103.9361123579327"
160 SIMEI ROAD,160,SIMEI RD,"1.3449273499999999, 103.95946366993464"
130 LORONG AH SOO,130,LOR AH SOO,"Error: Road retrieved. Returned address Lorong Ah Soo, Hougang, Northeast, 530129, Singapore"
488C CHOA CHU KANG AVENUE 5,488C,CHOA CHU KANG AVE 5,"1.3765947, 103.73993630561094"
971 HOUGANG STREET 91,971,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
27 MARINE CRESCENT,27,MARINE CRES,"1.3040451499999999, 103.91350899939656"
4B BOON TIONG ROAD,4B,BOON TIONG RD,"Error: Road retrieved. Returned address Boon Tiong Road, Boon Tiong Aracadia, Bukit Merah, Singapore, Central, 163028, Singapore"
43 JALAN TIGA,43,JLN TIGA,"1.3081581500000001, 103.88474481087749"
326 TAH CHING ROAD,326,TAH CHING RD,"1.33573235, 103.72266523345945"
19 JALAN TENTERAM,19,JLN TENTERAM,"1.32762525, 103.8598685558642"
34 MARSILING DRIVE,34,MARSILING DR,"Error: Road retrieved. Returned address Marsiling Drive, Woodlands, Northwest, 731007, Singapore"
232 YISHUN STREET 21,232,YISHUN ST 21,"1.43467495, 103.83732413205846"
669A JURONG WEST STREET 64,669A,JURONG WEST ST 64,"1.3429992, 103.70332562594707"
72 GEYLANG BAHRU,72,GEYLANG BAHRU,"1.3219458, 103.8710313"
133 SIMEI STREET 1,133,SIMEI ST 1,"1.3474868500000001, 103.95559319430467"
54 CASSIA CRESCENT,54,CASSIA CRES,"1.3102011999999998, 103.88441796598327"
663D JURONG WEST STREET 65,663D,JURONG WEST ST 65,"1.3388205, 103.7023430490261"
98 COMMONWEALTH CRESCENT,98,C'WEALTH CRES,"1.3067809000000001, 103.80157650000001"
267 TOH GUAN ROAD,267,TOH GUAN RD,"1.3411099499999999, 103.74481964177912"
431 ANG MO KIO AVENUE 10,431,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
164C RIVERVALE CRESCENT,164C,RIVERVALE CRES,"1.38982215, 103.90773669021854"
105 BISHAN STREET 12,105,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
452 FAJAR ROAD,452,FAJAR RD,"Error: Road retrieved. Returned address Fajar Road, Bukit Panjang, Northwest, 673443, Singapore"
612C PUNGGOL DRIVE,612C,PUNGGOL DR,"1.40516565, 103.90783908384083"
329 SEMBAWANG CLOSE,329,SEMBAWANG CL,"1.4462537, 103.8175404319294"
62 LORONG 4 TOA PAYOH,62,LOR 4 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 4 Toa Payoh, Toa Payoh, Singapore, Central, 319194, Singapore"
171 HOUGANG AVENUE 1,171,HOUGANG AVE 1,"Error: Block retrieved. Returned address 171, Hougang Ave 1, Hougang, Southeast, 530129, Singapore"
115 SERANGOON NORTH AVENUE 1,115,SERANGOON NTH AVE 1,"1.3682576000000002, 103.87077024317026"
710 BEDOK RESERVOIR ROAD,710,BEDOK RESERVOIR RD,"1.3355491, 103.92380117390078"
127C KIM TIAN ROAD,127C,KIM TIAN RD,"1.2815389, 103.8301769042574"
906 JURONG WEST STREET 91,906,JURONG WEST ST 91,"1.34120485, 103.68520627955671"
303B PUNGGOL CENTRAL,303B,PUNGGOL CTRL,"1.40393605, 103.90551354383746"
265D PUNGGOL WAY,265D,PUNGGOL WAY,"1.4048815000000001, 103.89840070153383"
24 MARSILING DRIVE,24,MARSILING DR,"Error: Road retrieved. Returned address Marsiling Drive, Woodlands, Northwest, 731007, Singapore"
14A TELOK BLANGAH CRESCENT,14A,TELOK BLANGAH CRES,"1.2778437500000002, 103.8208679049753"
776 PASIR RIS STREET 71,776,PASIR RIS ST 71,"1.3749201, 103.9369569"
190 PUNGGOL CENTRAL,190,PUNGGOL CTRL,Error: geocode failed on input 190 PUNGGOL CENTRAL
252 BISHAN STREET 22,252,BISHAN ST 22,"1.362025, 103.84380131797053"
638A PUNGGOL DRIVE,638A,PUNGGOL DR,"1.4001218500000001, 103.91488563911311"
318 SERANGOON AVENUE 2,318,SERANGOON AVE 2,"1.3529683, 103.8675894"
12 TAMAN HO SWEE,12,TAMAN HO SWEE,"Error: Road retrieved. Returned address Taman Ho Swee, Bukit Ho Swee View, Bukit Merah, Singapore, Central, 161022, Singapore"
303 YISHUN CENTRAL,303,YISHUN CTRL,"1.43027375, 103.8401301"
324 HOUGANG AVENUE 5,324,HOUGANG AVE 5,"1.36748885, 103.89742175"
155 LORONG 1 TOA PAYOH,155,LOR 1 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 1 Toa Payoh, Toa Payoh, Singapore, Central, 313130, Singapore"
105 BUKIT PURMEI ROAD,105,BT PURMEI RD,"1.2725955500000001, 103.8245715672677"
440C CLEMENTI AVENUE 3,440C,CLEMENTI AVE 3,"Error: Road retrieved. Returned address Clementi Avenue 3, Clementi, Southwest, 120443, Singapore"
112 ALJUNIED CRESCENT,112,ALJUNIED CRES,"1.3204111, 103.8851035508679"
225 PASIR RIS STREET 21,225,PASIR RIS ST 21,"1.3711722000000002, 103.96111873407813"
354B ADMIRALTY DRIVE,354B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
320 TAMPINES STREET 33,320,TAMPINES ST 33,"1.3508453, 103.95687761306269"
113 BISHAN STREET 12,113,BISHAN ST 12,"1.34722365, 103.84882736215093"
68 BEDOK SOUTH AVENUE 3,68,BEDOK STH AVE 3,"1.3187484500000002, 103.94332730104321"
145 PASIR RIS STREET 11,145,PASIR RIS ST 11,"1.36329395, 103.9611044134873"
239 COMPASSVALE WALK,239,COMPASSVALE WALK,"1.3912282, 103.89852532171297"
228 SERANGOON AVENUE 4,228,SERANGOON AVE 4,"Error: Road retrieved. Returned address Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore"
18B CIRCUIT ROAD,18B,CIRCUIT RD,"1.3292654, 103.88833"
463 PASIR RIS STREET 41,463,PASIR RIS ST 41,"1.37262055, 103.9581631739301"
107C EDGEFIELD PLAINS,107C,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
667 HOUGANG AVENUE 4,667,HOUGANG AVE 4,"Error: Road retrieved. Returned address Hougang Avenue 4, Hougang, Northeast, 530682, Singapore"
325 TAH CHING ROAD,325,TAH CHING RD,"1.3360455500000001, 103.72310091127339"
780 PASIR RIS STREET 71,780,PASIR RIS ST 71,"1.3735873, 103.9377682"
48 TELOK BLANGAH DRIVE,48,TELOK BLANGAH DR,"1.2723789, 103.81066410657309"
273 BANGKIT ROAD,273,BANGKIT RD,"1.37723945, 103.77561002172155"
484D CHOA CHU KANG AVENUE 5,484D,CHOA CHU KANG AVE 5,"1.3752404999999999, 103.73748721142093"
183A BOON LAY AVENUE,183A,BOON LAY AVE,"1.3487098, 103.70965937751939"
47 JALAN BAHAGIA,47,JLN BAHAGIA,"Error: Road retrieved. Returned address Jalan Bahagia, Novena, Singapore, Central, 322019, Singapore"
48 STRATHMORE AVENUE,48,STRATHMORE AVE,"Error: Not Singapore. Returned address 48, Strathmore Avenue, Lower Stoke, Coventry, West Midlands Combined Authority, West Midlands, England, CV1 2AH, United Kingdom"
139 SERANGOON NORTH AVENUE 2,139,SERANGOON NTH AVE 2,"1.3687369999999999, 103.87555856937985"
15 MARSILING LANE,15,MARSILING LANE,"1.44199075, 103.77853185004115"
603 WOODLANDS DRIVE 42,603,WOODLANDS DR 42,"Error: Road retrieved. Returned address Woodlands Drive 42, Woodlands, Northwest, 730888, Singapore"
