address,block,street_name,lat_long
290A COMPASSVALE CRESCENT,290A,COMPASSVALE CRES,"1.3961907999999998, 103.89712495393113"
196 RIVERVALE DRIVE,196,RIVERVALE DR,"1.39284125, 103.90314005435349"
128 RIVERVALE STREET,128,RIVERVALE ST,"1.39032525, 103.90298321041064"
221 PENDING ROAD,221,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
316B ANCHORVALE LINK,316B,ANCHORVALE LINK,"1.39287615, 103.8887844357595"
350 ANG MO KIO STREET 32,350,ANG MO KIO ST 32,"1.3637277, 103.85003413765219"
925 HOUGANG STREET 91,925,HOUGANG ST 91,"1.37665835, 103.88259103682658"
288E JURONG EAST STREET 21,288E,JURONG EAST ST 21,"1.3402417500000001, 103.74391731824042"
364 CLEMENTI AVENUE 2,364,CLEMENTI AVE 2,"1.3123485, 103.7688895"
562 HOUGANG STREET 51,562,HOUGANG ST 51,"1.3808379, 103.88901635622503"
682A WOODLANDS DRIVE 62,682A,WOODLANDS DR 62,"Error: Road retrieved. Returned address Woodlands Drive 62, Woodlands, Northwest, 737942, Singapore"
363 YISHUN RING ROAD,363,YISHUN RING RD,"1.42886385, 103.84523755000001"
221B BEDOK CENTRAL,221B,BEDOK CTRL,"1.32505255, 103.93439236650943"
302 CLEMENTI AVENUE 4,302,CLEMENTI AVE 4,"1.3217314, 103.76496360785069"
413 JURONG WEST STREET 42,413,JURONG WEST ST 42,"1.3532227, 103.72538814472568"
269C PUNGGOL FIELD,269C,PUNGGOL FIELD,"1.40374655, 103.89864297532553"
645 PUNGGOL CENTRAL,645,PUNGGOL CTRL,"1.39775875, 103.91635621601003"
471B FERNVALE STREET,471B,FERNVALE ST,"Error: Not Singapore. Returned address Fernvale Street, Sydenham, County Down, Northern Ireland, BT4 1QE, United Kingdom"
652 YISHUN AVENUE 4,652,YISHUN AVE 4,"1.4236131, 103.8401623982173"
193 BISHAN STREET 13,193,BISHAN ST 13,"1.348677, 103.85097970320152"
43 MOH GUAN TERRACE,43,MOH GUAN TER,"Error: Road retrieved. Returned address Moh Guan Terrace, Tiong Bahru Estate, Bukit Merah, Singapore, Central, 169715, Singapore"
180 YUNG SHENG ROAD,180,YUNG SHENG RD,"1.333777, 103.72118646322483"
20 DOVER CRESCENT,20,DOVER CRES,"1.3066996, 103.7835409426289"
251 CHOA CHU KANG AVENUE 2,251,CHOA CHU KANG AVE 2,"1.37829385, 103.74460028189188"
161 HOUGANG STREET 11,161,HOUGANG ST 11,"1.35229245, 103.87840215610339"
226 JURONG EAST STREET 21,226,JURONG EAST ST 21,"1.3413884, 103.73586325224093"
204B PUNGGOL FIELD,204B,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
101 COMMONWEALTH CRESCENT,101,C'WEALTH CRES,"1.30801605, 103.80089835"
495B TAMPINES STREET 43,495B,TAMPINES ST 43,"1.36286005, 103.95129098564345"
846 TAMPINES STREET 82,846,TAMPINES ST 82,"1.35213075, 103.9359758050173"
9 CANTONMENT CLOSE,9,CANTONMENT CL,"1.27531455, 103.83920520576453"
74 MARINE DRIVE,74,MARINE DR,"Error: Not Singapore. Returned address 74, Marine Drive, Bucyrus Heights, Buffalo, Amherst, Erie County, New York, 14228, United States"
