address,block,street_name,lat_long
866 TAMPINES STREET 83,866,TAMPINES ST 83,"1.3544372500000001, 103.93463542884376"
223 PENDING ROAD,223,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
663 WOODLANDS RING ROAD,663,WOODLANDS RING RD,"1.43631125, 103.79866395662928"
836 WOODLANDS STREET 83,836,WOODLANDS ST 83,"1.4404059500000002, 103.79168345219597"
10 TELOK BLANGAH CRESCENT,10,TELOK BLANGAH CRES,"1.27773095, 103.8197612"
429 CLEMENTI AVENUE 3,429,CLEMENTI AVE 3,"1.3129076, 103.762904641075"
272B SENGKANG CENTRAL,272B,SENGKANG CTRL,"1.38490395, 103.89383296204525"
258 BUKIT BATOK EAST AVENUE 4,258,BT BATOK EAST AVE 4,"1.3512517, 103.75891827082067"
435 BUKIT PANJANG RING ROAD,435,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
9 EUNOS CRESCENT,9,EUNOS CRES,"1.3218556, 103.9032026"
501 PASIR RIS STREET 52,501,PASIR RIS ST 52,"1.37595355, 103.9464677425484"
336B ANCHORVALE CRESCENT,336B,ANCHORVALE CRES,"1.3976346, 103.88918100652174"
117A RIVERVALE DRIVE,117A,RIVERVALE DR,"1.3832798, 103.90235970782143"
850 HOUGANG CENTRAL,850,HOUGANG CTRL,"1.36968895, 103.89341728231611"
652 PUNGGOL CENTRAL,652,PUNGGOL CTRL,"1.3969258999999998, 103.91571370194248"
357C ADMIRALTY DRIVE,357C,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
503A CANBERRA LINK,503A,CANBERRA LINK,"Error: Road retrieved. Returned address Canberra Link, Sembawang, Northwest, 750115, Singapore"
141 RIVERVALE STREET,141,RIVERVALE ST,"Error: Not Singapore. Returned address Rivervale Street, Ormeau, Gold Coast City, Queensland, 4208, Australia"
587 WOODLANDS DRIVE 16,587,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
18 TELOK BLANGAH CRESCENT,18,TELOK BLANGAH CRES,"1.2778847999999998, 103.82255315"
244 BUKIT PANJANG RING ROAD,244,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
311 UBI AVENUE 1,311,UBI AVE 1,"1.3297637999999998, 103.90315033421439"
273C JURONG WEST AVENUE 3,273C,JURONG WEST AVE 3,"1.35195775, 103.70416048776542"
307 SERANGOON AVENUE 2,307,SERANGOON AVE 2,"Error: Road retrieved. Returned address Serangoon Avenue 2, Serangoon, Southeast, 556138, Singapore"
437 TAMPINES STREET 43,437,TAMPINES ST 43,"1.35993655, 103.95160845072374"
111 CLEMENTI STREET 13,111,CLEMENTI ST 13,"1.32316235, 103.77119712181289"
434 BUKIT PANJANG RING ROAD,434,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
438 CHOA CHU KANG AVENUE 4,438,CHOA CHU KANG AVE 4,"1.3841622, 103.73980907111785"
101 ALJUNIED CRESCENT,101,ALJUNIED CRES,"1.3208976, 103.88332482508591"
3 PINE CLOSE,3,PINE CL,"1.3072221499999999, 103.88319143175761"
541 HOUGANG AVENUE 8,541,HOUGANG AVE 8,"1.37747295, 103.8912765"
506A SERANGOON NORTH AVENUE 4,506A,SERANGOON NTH AVE 4,"1.37316745, 103.87554654520153"
318 TAMPINES STREET 33,318,TAMPINES ST 33,"1.35160725, 103.95599822863018"
70 LORONG 4 TOA PAYOH,70,LOR 4 TOA PAYOH,"1.33477705, 103.85230616025885"
310 WOODLANDS STREET 31,310,WOODLANDS ST 31,"1.43013695, 103.77598816564516"
142 MARSILING ROAD,142,MARSILING RD,"1.43700845, 103.77713512272905"
105 SERANGOON NORTH AVENUE 1,105,SERANGOON NTH AVE 1,"1.3702561, 103.870233"
839 JURONG WEST STREET 81,839,JURONG WEST ST 81,"1.3436731499999999, 103.69246154754902"
259 ANG MO KIO AVENUE 2,259,ANG MO KIO AVE 2,"1.3685800499999998, 103.83158468454434"
103 LENGKONG TIGA,103,LENGKONG TIGA,Error: geocode failed on input 103 LENGKONG TIGA
13 TELOK BLANGAH CRESCENT,13,TELOK BLANGAH CRES,"1.27816925, 103.8204779"
783 YISHUN RING ROAD,783,YISHUN RING RD,"1.4219187, 103.83252035000001"
207 YISHUN STREET 21,207,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
297D CHOA CHU KANG AVENUE 2,297D,CHOA CHU KANG AVE 2,"1.378092, 103.74309384427048"
120 YISHUN RING ROAD,120,YISHUN RING RD,"1.4348603, 103.82937048588806"
104 BEDOK NORTH AVENUE 4,104,BEDOK NTH AVE 4,"1.3332926999999999, 103.93661838856605"
175 BUKIT BATOK WEST AVENUE 8,175,BT BATOK WEST AVE 8,"1.3456785, 103.74190213035324"
289B BUKIT BATOK STREET 25,289B,BT BATOK ST 25,"1.34398395, 103.76067525874765"
516 CHOA CHU KANG STREET 51,516,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
458 CHOA CHU KANG AVENUE 4,458,CHOA CHU KANG AVE 4,"1.3781267, 103.73614268085497"
655B JURONG WEST STREET 61,655B,JURONG WEST ST 61,"1.3354731499999999, 103.69750607396551"
558 JURONG WEST STREET 42,558,JURONG WEST ST 42,"1.35409055, 103.71726395084579"
653 YISHUN AVENUE 4,653,YISHUN AVE 4,"Error: Road retrieved. Returned address Yishun Avenue 4, Yishun, Northwest, 761672, Singapore"
505C YISHUN STREET 51,505C,YISHUN ST 51,"Error: Road retrieved. Returned address Yishun Street 51, Yishun, Northwest, 762511, Singapore"
131 BEDOK NORTH AVENUE 3,131,BEDOK NTH AVE 3,"1.3269579500000002, 103.93576200668566"
424 WOODLANDS STREET 41,424,WOODLANDS ST 41,"1.4271768, 103.77531976172122"
717 BEDOK RESERVOIR ROAD,717,BEDOK RESERVOIR RD,"1.337663, 103.9256209530303"
120 PAYA LEBAR WAY,120,PAYA LEBAR WAY,"1.3225821500000001, 103.88436014921785"
724 TAMPINES STREET 71,724,TAMPINES ST 71,"1.3568284, 103.93492791059654"
513 WOODLANDS DRIVE 14,513,WOODLANDS DR 14,"1.4338435999999999, 103.78942064476345"
437 ANG MO KIO AVENUE 10,437,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
106 ANG MO KIO AVENUE 4,106,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
32 TELOK BLANGAH RISE,32,TELOK BLANGAH RISE,"1.27310985, 103.8217334353581"
616 CHOA CHU KANG STREET 62,616,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
319B ANCHORVALE DRIVE,319B,ANCHORVALE DR,"1.39141205, 103.89058591121452"
406B FERNVALE ROAD,406B,FERNVALE RD,"1.38848945, 103.87431805916295"
858B TAMPINES AVENUE 5,858B,TAMPINES AVE 5,"1.3542708, 103.93866535"
515B TAMPINES CENTRAL 7,515B,TAMPINES CTRL 7,"1.3569588000000001, 103.93866925772068"
622 BUKIT BATOK CENTRAL,622,BT BATOK CTRL,"1.35069995, 103.74850716022314"
978C BUANGKOK CRESCENT,978C,BUANGKOK CRES,"Error: Road retrieved. Returned address Buangkok Crescent, Hougang, Northeast, 536980, Singapore"
466 HOUGANG AVENUE 8,466,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
359 TAMPINES STREET 34,359,TAMPINES ST 34,"1.3555153500000001, 103.96199484882219"
265 BUKIT BATOK EAST AVENUE 4,265,BT BATOK EAST AVE 4,"1.3499259, 103.759651"
137 JALAN BUKIT MERAH,137,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
410 SAUJANA ROAD,410,SAUJANA RD,"1.3824911, 103.76728493661203"
810 YISHUN RING ROAD,810,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
421 TAMPINES STREET 41,421,TAMPINES ST 41,"1.3575107, 103.94754447587388"
232 BAIN STREET,232,BAIN ST,"Error: Not Singapore. Returned address 232, Bain Street, Talent, Jackson County, Oregon, 97540, United States"
679 HOUGANG AVENUE 8,679,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
613A PUNGGOL DRIVE,613A,PUNGGOL DR,"Error: Road retrieved. Returned address Punggol Drive, Punggol, Northeast, 821665, Singapore"
824 WOODLANDS STREET 81,824,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
697B JURONG WEST CENTRAL 3,697B,JURONG WEST CTRL 3,"1.34069935, 103.70849190808171"
172 BUKIT BATOK WEST AVENUE 8,172,BT BATOK WEST AVE 8,"1.34570115, 103.74073058681124"
4 TECK WHYE AVENUE,4,TECK WHYE AVE,"1.3820645, 103.7525295"
355 HOUGANG AVENUE 7,355,HOUGANG AVE 7,"Error: Road retrieved. Returned address Hougang Avenue 7, Hougang, Northeast, 530377, Singapore"
912 HOUGANG STREET 91,912,HOUGANG ST 91,"1.3786041999999998, 103.88385334765039"
337B TAH CHING ROAD,337B,TAH CHING RD,"1.33744675, 103.72228597125448"
703 JURONG WEST STREET 71,703,JURONG WEST ST 71,"1.3416888, 103.69585977016666"
126A EDGEDALE PLAINS,126A,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
21 QUEEN'S CLOSE,21,QUEEN'S CL,"Error: Not Singapore. Returned address 25, 23, 21, Queen's Close, Harston, South Cambridgeshire, Cambridgeshire, East of England, England, CB22 7QW, United Kingdom"
401 SERANGOON AVENUE 1,401,SERANGOON AVE 1,"1.34628285, 103.87330388615649"
249 TAMPINES STREET 21,249,TAMPINES ST 21,"1.35198225, 103.94811327635473"
127 SIMEI STREET 1,127,SIMEI ST 1,"1.34671465, 103.95448071601889"
565 ANG MO KIO AVENUE 3,565,ANG MO KIO AVE 3,"1.36956985, 103.8584361518277"
259 BUKIT BATOK EAST AVENUE 4,259,BT BATOK EAST AVE 4,"1.35110895, 103.75979966093567"
289G BUKIT BATOK STREET 25,289G,BT BATOK ST 25,"Error: Block retrieved. Returned address 289G, Bukit Batok East Avenue 3, Nature View, Bukit Batok, Singapore, Southwest, BUKIT BATOK STREET 25, Singapore"
489 JURONG WEST AVENUE 1,489,JURONG WEST AVE 1,"1.3491504, 103.727261075"
236 COMPASSVALE WALK,236,COMPASSVALE WALK,"1.39053855, 103.8993125620171"
406 TAMPINES STREET 41,406,TAMPINES ST 41,"1.35808695, 103.94597769553556"
27B JALAN MEMBINA,27B,JLN MEMBINA,"1.2829674500000001, 103.82476729191242"
611 CLEMENTI WEST STREET 1,611,CLEMENTI WEST ST 1,"1.3039684, 103.76917055109604"
602 JURONG WEST STREET 62,602,JURONG WEST ST 62,"1.3392539, 103.70024544134904"
724 PASIR RIS STREET 72,724,PASIR RIS ST 72,"1.38101385, 103.93605358413141"
406 SEMBAWANG DRIVE,406,SEMBAWANG DR,"1.4530116, 103.81718227844118"
123 RIVERVALE DRIVE,123,RIVERVALE DR,"1.3865903, 103.90321952144694"
225 LORONG 8 TOA PAYOH,225,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310225, Singapore"
807A CHAI CHEE ROAD,807A,CHAI CHEE RD,"1.3271522, 103.92343526257311"
61 TELOK BLANGAH HEIGHTS,61,TELOK BLANGAH HTS,"1.27569185, 103.81209361616982"
560 CHOA CHU KANG NORTH 6,560,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
189 PASIR RIS STREET 12,189,PASIR RIS ST 12,"1.36565825, 103.95908773658249"
341 TAMPINES STREET 33,341,TAMPINES ST 33,"1.3513814, 103.96095435729518"
