address,block,street_name,lat_long
667C JURONG WEST STREET 65,667C,JURONG WEST ST 65,"1.34128815, 103.7024705726702"
294A COMPASSVALE CRESCENT,294A,COMPASSVALE CRES,"1.3960702, 103.89576448685301"
13 LORONG 7 TOA PAYOH,13,LOR 7 TOA PAYOH,"1.3364868, 103.8588206072868"
334 KANG CHING ROAD,334,KANG CHING RD,"1.3392138, 103.72270979148783"
86 BEDOK NORTH STREET 4,86,BEDOK NTH ST 4,"Error: Road retrieved. Returned address Bedok North Street 4, Bedok, Southeast, 460097, Singapore"
132 GEYLANG EAST AVENUE 1,132,GEYLANG EAST AVE 1,"1.31637345, 103.88594620170632"
128A PUNGGOL FIELD WALK,128A,PUNGGOL FIELD WALK,"Error: Road retrieved. Returned address Punggol Field Walk, Punggol, Northeast, 828750, Singapore"
356B ADMIRALTY DRIVE,356B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
450B SENGKANG WEST WAY,450B,SENGKANG WEST WAY,"1.3940498, 103.87333817017384"
309C ANCHORVALE ROAD,309C,ANCHORVALE RD,"1.3910368, 103.88573006151556"
260A SENGKANG EAST WAY,260A,SENGKANG EAST WAY,"1.3932863, 103.89540210353046"
34 LORONG 5 TOA PAYOH,34,LOR 5 TOA PAYOH,"1.3347853, 103.85420815"
207 TOA PAYOH NORTH,207,TOA PAYOH NTH,"1.3424023, 103.8452262"
772 YISHUN AVENUE 3,772,YISHUN AVE 3,"1.4237175, 103.83258645078408"
664A YISHUN AVENUE 4,664A,YISHUN AVE 4,"1.4205950999999999, 103.84123547947996"
666 JALAN DAMAI,666,JLN DAMAI,"1.33370025, 103.9080372078869"
102 LENGKONG TIGA,102,LENGKONG TIGA,"1.3255179, 103.91082173898053"
117 BUKIT BATOK WEST AVENUE 6,117,BT BATOK WEST AVE 6,"1.34994835, 103.74718316265306"
126C EDGEDALE PLAINS,126C,EDGEDALE PLAINS,"1.3940735, 103.9106508979419"
148 YISHUN STREET 11,148,YISHUN ST 11,"1.4316586, 103.83219588765107"
6 HOLLAND CLOSE,6,HOLLAND CL,"1.307321, 103.7956057"
17 LORONG 7 TOA PAYOH,17,LOR 7 TOA PAYOH,"1.3363470999999998, 103.85629440055638"
25B JALAN MEMBINA,25B,JLN MEMBINA,"1.2836169000000002, 103.82526766016466"
190 BUKIT BATOK WEST AVENUE 6,190,BT BATOK WEST AVE 6,"1.3454698500000002, 103.7462299915639"
183B BOON LAY AVENUE,183B,BOON LAY AVE,"1.3482172000000001, 103.7097055024143"
688A WOODLANDS DRIVE 75,688A,WOODLANDS DR 75,NONE
281 YISHUN STREET 22,281,YISHUN ST 22,"Error: Road retrieved. Returned address Yishun Street 22, Yishun, Northwest, 760264, Singapore"
709 ANG MO KIO AVENUE 8,709,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
689A CHOA CHU KANG DRIVE,689A,CHOA CHU KANG DR,"Error: Road retrieved. Returned address Choa Chu Kang Drive, Choa Chu Kang, Southwest, 689717, Singapore"
256C SUMANG WALK,256C,SUMANG WALK,"1.40547765, 103.89609481478433"
403 SERANGOON AVENUE 1,403,SERANGOON AVE 1,"1.34640515, 103.87254092240723"
418 TAMPINES STREET 41,418,TAMPINES ST 41,"1.3583236, 103.9473135"
335 KANG CHING ROAD,335,KANG CHING RD,"1.3390198500000001, 103.72320002502232"
179 WOODLANDS STREET 13,179,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
125 BEDOK RESERVOIR ROAD,125,BEDOK RESERVOIR RD,"1.3329117, 103.90982741480475"
143 BUKIT BATOK STREET 11,143,BT BATOK ST 11,"1.35036645, 103.74396139903226"
154 YISHUN STREET 11,154,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
622 ANG MO KIO AVENUE 9,622,ANG MO KIO AVE 9,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 9, Ang Mo Kio, Singapore, Central, 560622, Singapore"
635A SENJA ROAD,635A,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
455 CHOA CHU KANG AVENUE 4,455,CHOA CHU KANG AVE 4,"1.37943405, 103.73520864139343"
109 ALJUNIED CRESCENT,109,ALJUNIED CRES,"1.3193917499999999, 103.88446331660396"
837 HOUGANG CENTRAL,837,HOUGANG CTRL,"Error: Road retrieved. Returned address Hougang Central, Hougang, Northeast, 530853, Singapore"
43 BENDEMEER ROAD,43,BENDEMEER RD,"1.3210779000000001, 103.8658235350143"
32 MARINE CRESCENT,32,MARINE CRES,"1.30320595, 103.91179633186559"
525C PASIR RIS STREET 51,525C,PASIR RIS ST 51,"1.3700931, 103.94757547001231"
222 SERANGOON AVENUE 4,222,SERANGOON AVE 4,"1.3586475, 103.87147476513556"
295 TAMPINES STREET 22,295,TAMPINES ST 22,"1.35075405, 103.95497827377214"
146 SIMEI STREET 2,146,SIMEI ST 2,"1.34471965, 103.95606231918015"
643 ANG MO KIO AVENUE 5,643,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
62 MARINE DRIVE,62,MARINE DR,"1.3026743, 103.90903625958119"
357 ADMIRALTY DRIVE,357,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
192C RIVERVALE DRIVE,192C,RIVERVALE DR,"Error: Not Singapore. Returned address Rivervale Drive, Santa Cruz County, California, 95073, United States"
446 TAMPINES STREET 42,446,TAMPINES ST 42,"1.35791955, 103.95102285"
79A TOA PAYOH CENTRAL,79A,TOA PAYOH CTRL,"1.3346534, 103.8474571936961"
17 MARSILING LANE,17,MARSILING LANE,"1.4427200500000001, 103.77811795795925"
326 UBI AVENUE 1,326,UBI AVE 1,"1.327212, 103.90385838129563"
15 JOO SENG ROAD,15,JOO SENG RD,"1.33566025, 103.88043155687382"
614 ELIAS ROAD,614,ELIAS RD,"1.3757510499999999, 103.94144200783823"
136 YISHUN RING ROAD,136,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
554 JURONG WEST STREET 42,554,JURONG WEST ST 42,"1.3532364499999998, 103.71795843558367"
232 TAMPINES STREET 21,232,TAMPINES ST 21,"1.35637565, 103.94868524940279"
780C WOODLANDS CRESCENT,780C,WOODLANDS CRES,"1.44914605, 103.80138802957507"
235 YISHUN STREET 21,235,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
902 TAMPINES AVENUE 4,902,TAMPINES AVE 4,"1.3512058, 103.93906028064994"
739 YISHUN AVENUE 5,739,YISHUN AVE 5,"1.4297274999999998, 103.8321105"
212 YISHUN STREET 21,212,YISHUN ST 21,"1.43168, 103.8371239947991"
608 CLEMENTI WEST STREET 1,608,CLEMENTI WEST ST 1,"1.30433125, 103.76660598622286"
206 TOA PAYOH NORTH,206,TOA PAYOH NTH,"1.3423270999999999, 103.84650107946786"
