address,block,street_name,lat_long
496E TAMPINES AVENUE 9,496E,TAMPINES AVE 9,"1.36110515, 103.94984401614559"
491F TAMPINES STREET 45,491F,TAMPINES ST 45,"1.36292745, 103.95508217517096"
144 LORONG 2 TOA PAYOH,144,LOR 2 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore"
252 YISHUN RING ROAD,252,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
803A KEAT HONG CLOSE,803A,KEAT HONG CL,"1.3739713999999998, 103.74261706500718"
589D MONTREAL DRIVE,589D,MONTREAL DR,"Error: Not Singapore. Returned address Montreal Drive, San Jose, Santa Clara County, California, 95130, United States"
891 TAMPINES AVENUE 8,891,TAMPINES AVE 8,"1.3491363, 103.93121371770016"
63 SIMS PLACE,63,SIMS PL,"Error: Road retrieved. Returned address Sims Place, Geylang, Southeast, 380063, Singapore"
33 BALAM ROAD,33,BALAM RD,"1.32979465, 103.88622214073106"
138D YUAN CHING ROAD,138D,YUAN CHING RD,"Error: Road retrieved. Returned address Yuan Ching Road, Jurong East, Southwest, 649845, Singapore"
989D JURONG WEST STREET 93,989D,JURONG WEST ST 93,"1.3357538, 103.69545889170112"
268A PUNGGOL FIELD,268A,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
735 WOODLANDS CIRCLE,735,WOODLANDS CIRCLE,"1.44355135, 103.79743604677208"
665 WOODLANDS RING ROAD,665,WOODLANDS RING RD,"1.4380804, 103.79763885877443"
870 WOODLANDS STREET 81,870,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
129 YISHUN STREET 11,129,YISHUN ST 11,"1.4337053, 103.8317947233807"
552 ANG MO KIO AVENUE 10,552,ANG MO KIO AVE 10,"1.37222145, 103.85694768733333"
172 GANGSA ROAD,172,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
702 WEST COAST ROAD,702,WEST COAST RD,"1.30721985, 103.76120571098966"
672B EDGEFIELD PLAINS,672B,EDGEFIELD PLAINS,"1.40669645, 103.91245705649695"
111 SERANGOON NORTH AVENUE 1,111,SERANGOON NTH AVE 1,"1.3690875, 103.87062104985377"
897A TAMPINES STREET 81,897A,TAMPINES ST 81,"1.34749375, 103.93515642280215"
30 NEW UPPER CHANGI ROAD,30,NEW UPP CHANGI RD,"1.3235087, 103.93650865164638"
34 TELOK BLANGAH WAY,34,TELOK BLANGAH WAY,"Error: Road retrieved. Returned address Telok Blangah Way, Bukit Merah, Singapore, Central, 098803, Singapore"
484 SEGAR ROAD,484,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
752 CHOA CHU KANG NORTH 5,752,CHOA CHU KANG NTH 5,"Error: Road retrieved. Returned address Choa Chu Kang North 5, Northwest, 680533, Singapore"
866 WOODLANDS STREET 83,866,WOODLANDS ST 83,"1.4416285, 103.79262783151273"
255 ANG MO KIO AVENUE 4,255,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
142 BISHAN STREET 12,142,BISHAN ST 12,"1.34546505, 103.85359009279637"
726 JURONG WEST AVENUE 5,726,JURONG WEST AVE 5,"1.34563065, 103.69712702560966"
506B SERANGOON NORTH AVENUE 4,506B,SERANGOON NTH AVE 4,"1.3726102999999998, 103.87554862396954"
556 WOODLANDS DRIVE 53,556,WOODLANDS DR 53,"Error: Road retrieved. Returned address Woodlands Drive 53, Woodlands, Northwest, 738240, Singapore"
203 BEDOK NORTH STREET 1,203,BEDOK NTH ST 1,"1.32572745, 103.92926752226094"
54 MARINE TERRACE,54,MARINE TER,"Error: Not Singapore. Returned address Marine Terrace, Foord, Folkestone, Folkestone and Hythe, Kent, South East, England, CT20 1PZ, United Kingdom"
126 PASIR RIS STREET 11,126,PASIR RIS ST 11,"1.3655590499999999, 103.955089142883"
18 TAMAN HO SWEE,18,TAMAN HO SWEE,"Error: Road retrieved. Returned address Taman Ho Swee, Bukit Ho Swee View, Bukit Merah, Singapore, Central, 161022, Singapore"
463 TAMPINES STREET 44,463,TAMPINES ST 44,"1.35918265, 103.95463942500001"
326 BUKIT BATOK STREET 33,326,BT BATOK ST 33,"1.36258175, 103.74815778045757"
217 TAMPINES STREET 23,217,TAMPINES ST 23,"1.3542225, 103.95178820002823"
476 PASIR RIS DRIVE 6,476,PASIR RIS DR 6,"1.3748873499999998, 103.95826337332926"
185 EDGEFIELD PLAINS,185,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
438 TAMPINES STREET 43,438,TAMPINES ST 43,"1.36029895, 103.951590025"
459 ANG MO KIO AVENUE 10,459,ANG MO KIO AVE 10,"1.36699175, 103.85940047199074"
174 BISHAN STREET 13,174,BISHAN ST 13,"1.3482699500000002, 103.854283470979"
29 MARSILING DRIVE,29,MARSILING DR,"1.4430795, 103.77338887593024"
403 BUKIT BATOK WEST AVENUE 7,403,BT BATOK WEST AVE 7,"1.3651725, 103.74480560228413"
293 YISHUN STREET 22,293,YISHUN ST 22,"1.4361765, 103.83757271933058"
495E TAMPINES STREET 43,495E,TAMPINES ST 43,"1.3641394500000001, 103.9523983440557"
178 BUKIT BATOK WEST AVENUE 8,178,BT BATOK WEST AVE 8,"1.34600415, 103.74273114983285"
168 PETIR ROAD,168,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
