address,block,street_name,lat_long
726 YISHUN STREET 71,726,YISHUN ST 71,"1.42655885, 103.83095734812065"
366 YISHUN RING ROAD,366,YISHUN RING RD,"1.42905135, 103.84589390288139"
671 JALAN DAMAI,671,JLN DAMAI,"1.33239865, 103.90908613303044"
705 CHOA CHU KANG STREET 53,705,CHOA CHU KANG ST 53,"Error: Road retrieved. Returned address Choa Chu Kang Street 53, Northwest, 689189, Singapore"
658 HOUGANG AVENUE 8,658,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
89 DAWSON ROAD,89,DAWSON RD,"Error: Not Singapore. Returned address Dawson Road, Dawson, Shelby County, Ohio, 45845, United States"
497C TAMPINES STREET 45,497C,TAMPINES ST 45,"1.3584391500000002, 103.95871108550753"
534 ANG MO KIO AVENUE 10,534,ANG MO KIO AVE 10,"1.3741793, 103.85376098334456"
515 JELAPANG ROAD,515,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
246 BANGKIT ROAD,246,BANGKIT RD,"Error: Road retrieved. Returned address Bangkit Road, Bukit Panjang, Northwest, 670260, Singapore"
117C RIVERVALE DRIVE,117C,RIVERVALE DR,"Error: Not Singapore. Returned address Rivervale Drive, Santa Cruz County, California, 95073, United States"
878 WOODLANDS AVENUE 9,878,WOODLANDS AVE 9,"1.4454268, 103.79178123020638"
752 JURONG WEST STREET 74,752,JURONG WEST ST 74,"1.34860485, 103.69944429632676"
643 YISHUN STREET 61,643,YISHUN ST 61,"1.4213002000000001, 103.83741159839212"
336 TAH CHING ROAD,336,TAH CHING RD,"1.338568, 103.72340696185236"
631 ANG MO KIO AVENUE 4,631,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
489B CHOA CHU KANG AVENUE 5,489B,CHOA CHU KANG AVE 5,"1.37569395, 103.73954344879817"
701 CHOA CHU KANG STREET 53,701,CHOA CHU KANG ST 53,"Error: Road retrieved. Returned address Choa Chu Kang Street 53, Northwest, 689189, Singapore"
53 PIPIT ROAD,53,PIPIT RD,"1.3241684, 103.88703430070093"
543 HOUGANG AVENUE 8,543,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
468D ADMIRALTY DRIVE,468D,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
732 TAMPINES STREET 71,732,TAMPINES ST 71,"1.3575416, 103.9343393149371"
234 BUKIT PANJANG RING ROAD,234,BT PANJANG RING RD,"1.3784713, 103.7718388141289"
614 HOUGANG AVENUE 8,614,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
61 LORONG 5 TOA PAYOH,61,LOR 5 TOA PAYOH,"1.3364126, 103.85211977115085"
507D WELLINGTON CIRCLE,507D,WELLINGTON CIRCLE,"Error: Not Singapore. Returned address 507, Wellington Circle, Rochester Hills, Oakland County, Michigan, 48309, United States"
156 JALAN TECK WHYE,156,JLN TECK WHYE,"1.37883045, 103.75661446774313"
681 HOUGANG AVENUE 8,681,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
321B ANCHORVALE DRIVE,321B,ANCHORVALE DR,"1.39074945, 103.89240919579932"
21 JOO SENG ROAD,21,JOO SENG RD,"Error: Road retrieved. Returned address Joo Seng Road, Joo Seng, Southeast, 349700, Singapore"
81 REDHILL LANE,81,REDHILL LANE,"1.28779935, 103.81940593152174"
851 JURONG WEST STREET 81,851,JURONG WEST ST 81,"1.3466489, 103.6926915"
830A JURONG WEST STREET 81,830A,JURONG WEST ST 81,"1.34530045, 103.6940344680659"
640 PASIR RIS DRIVE 1,640,PASIR RIS DR 1,"1.37584155, 103.94036124124791"
274C PUNGGOL PLACE,274C,PUNGGOL PL,"1.4033597, 103.90206876758843"
334 SERANGOON AVENUE 3,334,SERANGOON AVE 3,"Error: Road retrieved. Returned address Serangoon Avenue 3, The Scala, Serangoon, Southeast, 556112, Singapore"
258 TAMPINES STREET 21,258,TAMPINES ST 21,"1.3540641999999998, 103.95028779027497"
106 BEDOK RESERVOIR ROAD,106,BEDOK RESERVOIR RD,"1.3295301, 103.90935680980974"
413 EUNOS ROAD 5,413,EUNOS RD 5,"1.3185866499999999, 103.89904177855793"
416 PASIR RIS DRIVE 6,416,PASIR RIS DR 6,"1.3716565, 103.9556941"
642B PUNGGOL DRIVE,642B,PUNGGOL DR,"1.39839645, 103.91633949117397"
239 BUKIT PANJANG RING ROAD,239,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
521 HOUGANG AVENUE 6,521,HOUGANG AVE 6,"1.3731529, 103.8906705719497"
339A SEMBAWANG CLOSE,339A,SEMBAWANG CL,"Error: Road retrieved. Returned address Sembawang Close, Sun Trellis, Sembawang, Northwest, 750333, Singapore"
506 WOODLANDS DRIVE 14,506,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
503 JELAPANG ROAD,503,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
18D CIRCUIT ROAD,18D,CIRCUIT RD,"1.3294757000000001, 103.8892932152119"
529 JURONG WEST STREET 52,529,JURONG WEST ST 52,"1.3484196000000002, 103.71622885286892"
186 PASIR RIS STREET 11,186,PASIR RIS ST 11,"1.3650457999999999, 103.9595673500935"
306B ANCHORVALE LINK,306B,ANCHORVALE LINK,"1.38964895, 103.88853634055405"
571B WOODLANDS AVENUE 1,571B,WOODLANDS AVE 1,"Error: Road retrieved. Returned address Woodlands Avenue 1, Woodlands, Northwest, 739069, Singapore"
808C CHAI CHEE ROAD,808C,CHAI CHEE RD,"1.3278492000000002, 103.92425038857144"
551 PASIR RIS STREET 51,551,PASIR RIS ST 51,"1.3677169, 103.95313101643032"
130 CLARENCE LANE,130,CLARENCE LANE,"1.2927895999999999, 103.81490205598591"
403B FERNVALE LANE,403B,FERNVALE LANE,"1.38880215, 103.87299434003288"
288F BUKIT BATOK STREET 25,288F,BT BATOK ST 25,"1.34530845, 103.75832143555664"
544 WOODLANDS DRIVE 16,544,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
519 JURONG WEST STREET 52,519,JURONG WEST ST 52,"1.345706, 103.7175118"
806 KING GEORGE'S AVENUE,806,KING GEORGE'S AVE,"Error: Road retrieved. Returned address King George's Avenue, Kallang, Singapore, Central, 200803, Singapore"
109 RIVERVALE WALK,109,RIVERVALE WALK,"1.3832841999999999, 103.89958114727938"
253 ANG MO KIO STREET 21,253,ANG MO KIO ST 21,"1.3695867, 103.8344666082647"
221C BEDOK CENTRAL,221C,BEDOK CTRL,"1.3249819, 103.9340663667108"
