block,street_name,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,lat_long,distance
506,HOUGANG AVE 8,2020-01,HOUGANG,4 ROOM,10 TO 12,84.0,Simplified,1987,66 years 02 months,361000.0,506 HOUGANG AVENUE 8,"1.37276675, 103.8876214995947",1.8408976
918,HOUGANG AVE 9,2020-01,HOUGANG,4 ROOM,04 TO 06,100.0,Model A,1998,77 years 03 months,382000.0,918 HOUGANG AVENUE 9,"1.37538725, 103.88352234905045",2.277048
838,HOUGANG CTRL,2020-01,HOUGANG,4 ROOM,07 TO 09,98.0,Model A,1997,76 years 03 months,540000.0,838 HOUGANG CENTRAL,"1.37013915, 103.89135337373165",1.4593321
550,HOUGANG ST 51,2020-01,HOUGANG,4 ROOM,04 TO 06,106.0,Model A,1992,71 years 09 months,350000.0,550 HOUGANG STREET 51,"1.37815895, 103.89075065862289",1.4715906
931,HOUGANG ST 91,2020-01,HOUGANG,4 ROOM,04 TO 06,100.0,Model A,1998,77 years 06 months,379000.0,931 HOUGANG STREET 91,"1.3755027000000002, 103.88063594220952",2.5947106
911,HOUGANG ST 91,2020-01,HOUGANG,4 ROOM,07 TO 09,92.0,Model A2,1998,77 years 01 month,370000.0,911 HOUGANG STREET 91,"1.3790852, 103.8840178",2.21021
143,LOR AH SOO,2020-01,HOUGANG,4 ROOM,10 TO 12,103.0,Model A,1984,63 years 11 months,415888.0,143 LORONG AH SOO,"1.3522994, 103.88301203553672",2.4951904
471B,UPP SERANGOON CRES,2020-01,HOUGANG,4 ROOM,04 TO 06,92.0,Model A,2015,94 years 05 months,405000.0,471B UPPER SERANGOON CRESCENT,"1.37799775, 103.900936255397",0.40800744
475A,UPP SERANGOON CRES,2020-01,HOUGANG,4 ROOM,10 TO 12,92.0,DBSS,2014,93 years 10 months,700000.0,475A UPPER SERANGOON CRESCENT,"1.37628525, 103.90020626708908",0.5001259
308,HOUGANG AVE 5,2020-01,HOUGANG,5 ROOM,07 TO 09,134.0,Adjoined flat,1983,62 years 09 months,660000.0,308 HOUGANG AVENUE 5,"1.3669035, 103.89572964503105",1.0530043
836,HOUGANG CTRL,2020-01,HOUGANG,5 ROOM,07 TO 09,116.0,Improved,1997,76 years 04 months,650000.0,836 HOUGANG CENTRAL,"1.3699305, 103.89092309622524",1.5064796
156,HOUGANG ST 11,2020-01,HOUGANG,5 ROOM,04 TO 06,121.0,Improved,1984,63 years 11 months,495000.0,156 HOUGANG STREET 11,"1.3526489499999999, 103.87977330799944",2.8287795
567,HOUGANG ST 51,2020-01,HOUGANG,5 ROOM,10 TO 12,117.0,Improved,1997,76 years 04 months,505000.0,567 HOUGANG STREET 51,"1.3787140500000001, 103.88907218230408",1.6535819
958,HOUGANG ST 91,2020-01,HOUGANG,5 ROOM,07 TO 09,116.0,Improved,1999,78 years 05 months,475000.0,958 HOUGANG STREET 91,"1.37663105, 103.87983059405063",2.680128
912,HOUGANG ST 91,2020-01,HOUGANG,5 ROOM,13 TO 15,121.0,Improved,1997,76 years 10 months,480000.0,912 HOUGANG STREET 91,"1.3786041999999998, 103.88385334765039",2.229747
915,HOUGANG ST 91,2020-01,HOUGANG,5 ROOM,01 TO 03,121.0,Improved,1998,77 years 01 month,455000.0,915 HOUGANG STREET 91,"1.3775594, 103.88381009957338",2.237699
973,HOUGANG ST 91,2020-01,HOUGANG,5 ROOM,07 TO 09,116.0,Improved,1999,78 years 10 months,428000.0,973 HOUGANG STREET 91,"1.3776974499999999, 103.87986710893804",2.6731262
471B,UPP SERANGOON CRES,2020-01,HOUGANG,5 ROOM,01 TO 03,112.0,Improved,2015,94 years 04 months,540000.0,471B UPPER SERANGOON CRESCENT,"1.37799775, 103.900936255397",0.40800744
475C,UPP SERANGOON CRES,2020-01,HOUGANG,5 ROOM,16 TO 18,112.0,DBSS,2014,93 years 10 months,830000.0,475C UPPER SERANGOON CRESCENT,"1.3753185499999998, 103.89999311467625",0.5346535
470C,UPP SERANGOON CRES,2020-01,HOUGANG,5 ROOM,07 TO 09,112.0,Improved,2015,94 years 04 months,620000.0,470C UPPER SERANGOON CRESCENT,"1.3785022, 103.90090533138857",0.4024043
