address,block,street_name,lat_long
4 EVERTON PARK,4,EVERTON PK,"Error: Block retrieved. Returned address 4, Cantonment Road, Everton Park, Bukit Merah, Singapore, Central, 080004, Singapore"
635 PASIR RIS DRIVE 1,635,PASIR RIS DR 1,"1.3774157, 103.9403810196535"
757 WOODLANDS AVENUE 4,757,WOODLANDS AVE 4,"Error: Road retrieved. Returned address Woodlands Avenue 4, Woodlands, Northwest, 757432, Singapore"
243 YISHUN RING ROAD,243,YISHUN RING RD,"1.4337808, 103.84037875480374"
304 YISHUN CENTRAL,304,YISHUN CTRL,"1.4305256499999999, 103.84037735"
631 SENJA ROAD,631,SENJA RD,"1.38664435, 103.7602860456852"
19 BALAM ROAD,19,BALAM RD,"1.3314357, 103.88741163701457"
679B PUNGGOL DRIVE,679B,PUNGGOL DR,"1.4062931, 103.90841491393884"
208A COMPASSVALE LANE,208A,COMPASSVALE LANE,"1.38446915, 103.8984812557137"
133 RIVERVALE STREET,133,RIVERVALE ST,"1.3887979000000001, 103.9034429560785"
111 BUKIT PURMEI ROAD,111,BT PURMEI RD,"Error: Road retrieved. Returned address Bukit Purmei Road, Bukit Purmei Ville, Bukit Merah, Singapore, Central, 90112, Singapore"
2D GEYLANG SERAI,2D,GEYLANG SERAI,"1.3175466999999998, 103.89851880043382"
238 HOUGANG AVENUE 1,238,HOUGANG AVE 1,"1.3572457999999998, 103.88938904040602"
101 SIMEI STREET 1,101,SIMEI ST 1,"1.3409819500000002, 103.95157734841143"
612 SENJA ROAD,612,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
532 UPPER CROSS STREET,532,UPP CROSS ST,"1.2841812, 103.84597368561754"
42 CIRCUIT ROAD,42,CIRCUIT RD,"1.32702425, 103.88647865781249"
8A UPPER BOON KENG ROAD,8A,UPP BOON KENG RD,"1.313047, 103.86982730523067"
140 PASIR RIS STREET 11,140,PASIR RIS ST 11,"1.363941, 103.9592135199768"
259A COMPASSVALE ROAD,259A,COMPASSVALE RD,"1.3941457, 103.896838"
211 TAMPINES STREET 23,211,TAMPINES ST 23,"1.3541964499999999, 103.95497510000001"
109 POTONG PASIR AVENUE 1,109,POTONG PASIR AVE 1,"1.33484505, 103.86743722899338"
28 TELOK BLANGAH RISE,28,TELOK BLANGAH RISE,"1.27386995, 103.82091361834838"
38 BEDOK SOUTH ROAD,38,BEDOK STH RD,"1.32104825, 103.9386564001949"
156 WOODLANDS STREET 13,156,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
651A JURONG WEST STREET 61,651A,JURONG WEST ST 61,"1.3370437000000002, 103.69786305"
3 TECK WHYE AVENUE,3,TECK WHYE AVE,"1.38244355, 103.75260670371414"
655 HOUGANG AVENUE 8,655,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
223 PASIR RIS STREET 21,223,PASIR RIS ST 21,"1.3706708, 103.96150212374855"
12 JALAN BUKIT MERAH,12,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Bukit Merah, Singapore, Central, 150120, Singapore"
344 CHOA CHU KANG LOOP,344,CHOA CHU KANG LOOP,"1.3832214, 103.74505473272222"
671 HOUGANG AVENUE 8,671,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
41 TEBAN GARDENS ROAD,41,TEBAN GDNS RD,"1.3215812, 103.74096338618753"
138C LORONG 1A TOA PAYOH,138C,LOR 1A TOA PAYOH,"1.33623235, 103.84485779983885"
780D WOODLANDS CRESCENT,780D,WOODLANDS CRES,"1.44826775, 103.80196140822251"
508 HOUGANG AVENUE 10,508,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
707 PASIR RIS DRIVE 10,707,PASIR RIS DR 10,"1.3812772, 103.93826614507884"
453 YISHUN STREET 41,453,YISHUN ST 41,"1.4199595, 103.84570573139021"
444 ANG MO KIO AVENUE 10,444,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
177 ANG MO KIO AVENUE 4,177,ANG MO KIO AVE 4,"1.37584675, 103.83811901747687"
69 BEDOK SOUTH AVENUE 3,69,BEDOK STH AVE 3,"1.3193665, 103.94372485043158"
363 BUKIT BATOK STREET 31,363,BT BATOK ST 31,"1.3609892499999998, 103.74924421099264"
536 UPPER CROSS STREET,536,UPP CROSS ST,"1.28490785, 103.84566226335296"
692B CHOA CHU KANG CRESCENT,692B,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
138C YUAN CHING ROAD,138C,YUAN CHING RD,"Error: Road retrieved. Returned address Yuan Ching Road, Jurong East, Southwest, 649845, Singapore"
4 BOON KENG ROAD,4,BOON KENG RD,"1.3160066000000001, 103.85983462841472"
315B ANCHORVALE ROAD,315B,ANCHORVALE RD,"1.3922664500000002, 103.88864152052815"
386 YISHUN RING ROAD,386,YISHUN RING RD,"1.4289668999999998, 103.84645976447487"
678D JURONG WEST STREET 64,678D,JURONG WEST ST 64,"1.3450954, 103.7034374"
175C PUNGGOL FIELD,175C,PUNGGOL FIELD,"1.3982062, 103.90804723136338"
442 SIN MING AVENUE,442,SIN MING AVE,"Error: Road retrieved. Returned address Sin Ming Avenue, Bishan, Singapore, Central, 576442, Singapore"
245 BUKIT BATOK EAST AVENUE 5,245,BT BATOK EAST AVE 5,"1.3496929500000001, 103.75731824111567"
72 TELOK BLANGAH HEIGHTS,72,TELOK BLANGAH HTS,"1.2761007, 103.80965137784568"
484B CHOA CHU KANG AVENUE 5,484B,CHOA CHU KANG AVE 5,"1.3760924, 103.73648010973304"
909 HOUGANG STREET 91,909,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
128 LORONG AH SOO,128,LOR AH SOO,"1.35170795, 103.88634842410372"
663B PUNGGOL DRIVE,663B,PUNGGOL DR,"1.40082685, 103.91732519593714"
505 TAMPINES CENTRAL 1,505,TAMPINES CTRL 1,"1.35552565, 103.94555821232818"
108 GANGSA ROAD,108,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
891A TAMPINES AVENUE 8,891A,TAMPINES AVE 8,"1.3487368499999999, 103.93086993194889"
341 WOODLANDS AVENUE 1,341,WOODLANDS AVE 1,"Error: Road retrieved. Returned address Woodlands Avenue 1, Woodlands, Northwest, 739069, Singapore"
246 BUKIT BATOK EAST AVENUE 5,246,BT BATOK EAST AVE 5,"1.3495389, 103.75758560871694"
182 EDGEFIELD PLAINS,182,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
214 YISHUN STREET 21,214,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
12 KAMPONG ARANG ROAD,12,KG ARANG RD,"1.3008408500000002, 103.88372185"
352 WOODLANDS AVENUE 1,352,WOODLANDS AVE 1,"1.4317256999999999, 103.78467031132104"
537 HOUGANG STREET 52,537,HOUGANG ST 52,"Error: Road retrieved. Returned address Hougang Street 52, Hougang, Northeast, 530699, Singapore"
353 CHOA CHU KANG CENTRAL,353,CHOA CHU KANG CTRL,"1.38214855, 103.74379552040064"
624A WOODLANDS DRIVE 52,624A,WOODLANDS DR 52,"1.434314, 103.79972022487206"
307C ANG MO KIO AVENUE 1,307C,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
405 BEDOK NORTH AVENUE 3,405,BEDOK NTH AVE 3,"1.3287081500000002, 103.93412070718016"
50 TELOK BLANGAH DRIVE,50,TELOK BLANGAH DR,"1.273108, 103.81020433510271"
549A SEGAR ROAD,549A,SEGAR RD,"1.3897431500000001, 103.76818599811713"
280B SENGKANG EAST AVENUE,280B,SENGKANG EAST AVE,"1.3861512, 103.89192827583332"
362 CLEMENTI AVENUE 2,362,CLEMENTI AVE 2,"1.3126578, 103.7699524625"
159 HOUGANG STREET 11,159,HOUGANG ST 11,"Error: Road retrieved. Returned address Hougang Street 11, Hougang, Northeast, 534075, Singapore"
331 JURONG EAST AVENUE 1,331,JURONG EAST AVE 1,"1.3509359, 103.7301409522549"
146 MEI LING STREET,146,MEI LING ST,"1.2939101000000002, 103.8045221037272"
238 LORONG 1 TOA PAYOH,238,LOR 1 TOA PAYOH,"1.3402052000000002, 103.8516074535072"
