address,block,street_name,lat_long
646 HOUGANG AVENUE 8,646,HOUGANG AVE 8,"1.37185055, 103.88075285"
147 BISHAN STREET 11,147,BISHAN ST 11,"1.343887, 103.85514144768435"
437 HOUGANG AVENUE 8,437,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
411 YISHUN RING ROAD,411,YISHUN RING RD,"1.4254834, 103.8473393680985"
161 BEDOK SOUTH AVENUE 3,161,BEDOK STH AVE 3,"1.31958135, 103.9457571208705"
71 MARINE DRIVE,71,MARINE DR,"1.3045369, 103.90894365981111"
507 PASIR RIS STREET 52,507,PASIR RIS ST 52,"1.3764776, 103.94451768340328"
420 CLEMENTI AVENUE 1,420,CLEMENTI AVE 1,Error: geocode failed on input 420 CLEMENTI AVENUE 1
276 TOH GUAN ROAD,276,TOH GUAN RD,"1.3409678, 103.7474670086042"
468 NORTH BRIDGE ROAD,468,NTH BRIDGE RD,"Error: Not Singapore. Returned address 468, North Bridge Road, Clayton County, Georgia, 30215, United States"
175A PUNGGOL FIELD,175A,PUNGGOL FIELD,"1.3975446, 103.90886855328944"
410C FERNVALE ROAD,410C,FERNVALE RD,"Error: Not Singapore. Returned address Fernvale Road, Fernvale, Williamson County, Tennessee, United States"
494C TAMPINES STREET 43,494C,TAMPINES ST 43,"1.36353875, 103.9524141037635"
111 YISHUN RING ROAD,111,YISHUN RING RD,"1.43336035, 103.82832947235137"
333A YISHUN STREET 31,333A,YISHUN ST 31,"1.4320481, 103.84478814081797"
432B YISHUN AVENUE 1,432B,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
111 BISHAN STREET 12,111,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
341 CHOA CHU KANG LOOP,341,CHOA CHU KANG LOOP,"1.3843922, 103.74611997052747"
506 BISHAN STREET 11,506,BISHAN ST 11,"1.3491822, 103.8491489"
302 BUKIT BATOK STREET 31,302,BT BATOK ST 31,"1.35710715, 103.74845327277754"
51 LENGKOK BAHRU,51,LENGKOK BAHRU,"1.2877094, 103.81218665932803"
639 HOUGANG AVENUE 8,639,HOUGANG AVE 8,"1.3706912, 103.8798438"
406 PANDAN GARDENS,406,PANDAN GDNS,"1.3187969499999999, 103.74925471893363"
33 MARINE CRESCENT,33,MARINE CRES,"1.3026803500000002, 103.9121698273425"
168B PUNGGOL EAST,168B,PUNGGOL EAST,"Error: Road retrieved. Returned address Punggol East, Punggol, Northeast, 828824, Singapore"
181 EDGEFIELD PLAINS,181,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
930 TAMPINES STREET 91,930,TAMPINES ST 91,"1.3459637, 103.9396197163826"
554 WOODLANDS DRIVE 53,554,WOODLANDS DR 53,"Error: Road retrieved. Returned address Woodlands Drive 53, Woodlands, Northwest, 738240, Singapore"
322 BUKIT BATOK STREET 33,322,BT BATOK ST 33,"1.3616822, 103.7474910301953"
261 JURONG EAST STREET 24,261,JURONG EAST ST 24,"1.34423835, 103.7406687387674"
519 SERANGOON NORTH AVENUE 4,519,SERANGOON NTH AVE 4,"1.3715307, 103.87476290044684"
218 ANG MO KIO AVENUE 1,218,ANG MO KIO AVE 1,"1.36513405, 103.8417987"
965 HOUGANG AVENUE 9,965,HOUGANG AVE 9,"Error: Road retrieved. Returned address Hougang Avenue 9, Hougang, Northeast, 538692, Singapore"
798 YISHUN RING ROAD,798,YISHUN RING RD,"1.4191376999999998, 103.83291690589552"
119 ANG MO KIO AVENUE 3,119,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
8 JALAN RUMAH TINGGI,8,JLN RUMAH TINGGI,"1.2885005, 103.80812400878644"
110 JURONG EAST STREET 13,110,JURONG EAST ST 13,"1.33891955, 103.73689033497024"
37 MARSILING DRIVE,37,MARSILING DR,"Error: Road retrieved. Returned address Marsiling Drive, Woodlands, Northwest, 731007, Singapore"
62 DAKOTA CRESCENT,62,DAKOTA CRES,"1.30785825, 103.88887287566604"
654B JURONG WEST STREET 61,654B,JURONG WEST ST 61,"1.3361223, 103.69784846864775"
282 TAMPINES STREET 22,282,TAMPINES ST 22,"1.34771245, 103.9524325"
169 BEDOK SOUTH AVENUE 3,169,BEDOK STH AVE 3,"1.3203755, 103.94509644054902"
555 CHOA CHU KANG NORTH 6,555,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
417 CHOA CHU KANG AVENUE 4,417,CHOA CHU KANG AVE 4,"1.3830922, 103.74149513874751"
133 MARSILING RISE,133,MARSILING RISE,"1.43743745, 103.77822788531422"
870 TAMPINES STREET 83,870,TAMPINES ST 83,"1.3543059999999998, 103.93345162550155"
625 ANG MO KIO AVENUE 9,625,ANG MO KIO AVE 9,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 9, Ang Mo Kio, Singapore, Central, 569845, Singapore"
313 SHUNFU ROAD,313,SHUNFU RD,"1.35142015, 103.8371513861609"
446 HOUGANG AVENUE 8,446,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
220 JURONG EAST STREET 21,220,JURONG EAST ST 21,"1.3410506, 103.73750151377817"
38C BENDEMEER ROAD,38C,BENDEMEER RD,"1.3212025500000002, 103.86689123831775"
299 PUNGGOL CENTRAL,299,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
491A TAMPINES AVENUE 9,491A,TAMPINES AVE 9,"1.3625684, 103.95378524322493"
101 TECK WHYE LANE,101,TECK WHYE LANE,"1.37783155, 103.75414687018797"
161B PUNGGOL CENTRAL,161B,PUNGGOL CTRL,"1.3958683, 103.91531983818668"
22 GHIM MOH LINK,22,GHIM MOH LINK,"1.3092395, 103.78569743583037"
445A FERNVALE ROAD,445A,FERNVALE RD,"1.3922286, 103.8742255322274"
190A RIVERVALE DRIVE,190A,RIVERVALE DR,"1.3950646500000001, 103.90310552640176"
225 TAMPINES STREET 23,225,TAMPINES ST 23,"1.35510675, 103.95405194812625"
428A YISHUN AVENUE 11,428A,YISHUN AVE 11,"1.42253505, 103.84737688419425"
228 JURONG EAST STREET 21,228,JURONG EAST ST 21,"1.34236075, 103.73622527307609"
865 YISHUN STREET 81,865,YISHUN ST 81,"1.4139722, 103.83854026026282"
165 BUKIT BATOK WEST AVENUE 8,165,BT BATOK WEST AVE 8,"1.34737705, 103.74237974483623"
663 BUFFALO ROAD,663,BUFFALO RD,"Error: Not Singapore. Returned address 663, Buffalo Road, Buffalo, Sullivan County, Tennessee, 37617, United States"
722 CLEMENTI WEST STREET 2,722,CLEMENTI WEST ST 2,"1.3029266499999999, 103.76383595926391"
471A FERNVALE STREET,471A,FERNVALE ST,"Error: Not Singapore. Returned address Fernvale Street, Sydenham, County Down, Northern Ireland, BT4 1QE, United Kingdom"
119 BUKIT MERAH VIEW,119,BT MERAH VIEW,"1.2835592999999998, 103.82081495560166"
106C PUNGGOL FIELD,106C,PUNGGOL FIELD,"1.397393, 103.90769840903361"
302A ANCHORVALE LINK,302A,ANCHORVALE LINK,"1.3877415499999999, 103.89136212105768"
493E TAMPINES STREET 43,493E,TAMPINES ST 43,"Error: Road retrieved. Returned address Tampines Street 43, Tampines, Northeast, 520441, Singapore"
709 JURONG WEST STREET 71,709,JURONG WEST ST 71,"1.3424975, 103.69445801807258"
739 WOODLANDS CIRCLE,739,WOODLANDS CIRCLE,"1.4443312000000001, 103.79712021257887"
411 WOODLANDS STREET 41,411,WOODLANDS ST 41,"1.4284853499999999, 103.77284355"
840 WOODLANDS STREET 82,840,WOODLANDS ST 82,"1.4438117, 103.79240945083525"
809B CHOA CHU KANG AVENUE 1,809B,CHOA CHU KANG AVE 1,"Error: Road retrieved. Returned address Choa Chu Kang Avenue 1, Choa Chu Kang, Southwest, 682296, Singapore"
487 PASIR RIS DRIVE 4,487,PASIR RIS DR 4,"1.3748464999999999, 103.96081784043801"
473B UPPER SERANGOON CRESCENT,473B,UPP SERANGOON CRES,"1.3761051499999999, 103.9010341447155"
39 CAMBRIDGE ROAD,39,CAMBRIDGE RD,"Error: Not Singapore. Returned address 39, Cambridge Road, Girton, Cambridge, Cambridgeshire, East of England, England, CB3 0PN, United Kingdom"
704 CHOA CHU KANG STREET 53,704,CHOA CHU KANG ST 53,"Error: Road retrieved. Returned address Choa Chu Kang Street 53, Northwest, 689189, Singapore"
103 TECK WHYE LANE,103,TECK WHYE LANE,"1.3771417, 103.75351614797196"
287 CHOA CHU KANG AVENUE 2,287,CHOA CHU KANG AVE 2,"1.3787714000000002, 103.74160765204765"
335B ANCHORVALE CRESCENT,335B,ANCHORVALE CRES,"1.398405, 103.888611"
150 SIMEI STREET 1,150,SIMEI ST 1,"1.3461381000000001, 103.95743200198726"
816 TAMPINES AVENUE 4,816,TAMPINES AVE 4,"1.34768945, 103.93759494844913"
573 ANG MO KIO AVENUE 3,573,ANG MO KIO AVE 3,"1.37054805, 103.85483873116061"
407 JURONG WEST STREET 42,407,JURONG WEST ST 42,"1.3547609999999999, 103.72152880498824"
486 PASIR RIS DRIVE 4,486,PASIR RIS DR 4,"1.37455515, 103.9606101779265"
466C SEMBAWANG DRIVE,466C,SEMBAWANG DR,"Error: Road retrieved. Returned address Sembawang Drive, Sembawang, Northwest, 757632, Singapore"
162 JALAN TECK WHYE,162,JLN TECK WHYE,"1.3807776999999999, 103.75782441712305"
338B KANG CHING ROAD,338B,KANG CHING RD,"1.3381328, 103.72206090414554"
104 WHAMPOA DRIVE,104,WHAMPOA DR,"1.32068995, 103.85344925947487"
569 HOUGANG STREET 51,569,HOUGANG ST 51,"1.37745915, 103.8881355717418"
577 ANG MO KIO AVENUE 10,577,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
36 JALAN RUMAH TINGGI,36,JLN RUMAH TINGGI,"1.2885938000000001, 103.80898340408567"
490A CHOA CHU KANG AVENUE 5,490A,CHOA CHU KANG AVE 5,"1.3751847499999998, 103.7414243729028"
333 UBI AVENUE 1,333,UBI AVE 1,"1.32675935, 103.90309105549775"
275 TOH GUAN ROAD,275,TOH GUAN RD,"1.3410126500000001, 103.74796293320895"
320 YISHUN CENTRAL,320,YISHUN CTRL,"1.42929965, 103.84163330000001"
351 CHOA CHU KANG CENTRAL,351,CHOA CHU KANG CTRL,"1.3834953, 103.74303090253969"
234 JURONG EAST STREET 21,234,JURONG EAST ST 21,"1.33979115, 103.74185154064995"
516 JURONG WEST STREET 52,516,JURONG WEST ST 52,"1.34534, 103.72"
167C PUNGGOL EAST,167C,PUNGGOL EAST,"1.3944220999999999, 103.91478488819453"
317 SEMBAWANG VISTA,317,SEMBAWANG VISTA,"Error: Road retrieved. Returned address Sembawang Vista, Sembawang, Northwest, 757715, Singapore"
156 SIMEI ROAD,156,SIMEI RD,"1.3450517, 103.95890527056046"
168A QUEENSWAY,168A,QUEENSWAY,"Error: Not Singapore. Returned address The Queensway, Etobicoke—Lakeshore, Etobicoke, Toronto, Golden Horseshoe, Ontario, M8Z 1N5, Canada"
489C TAMPINES STREET 45,489C,TAMPINES ST 45,"1.36162525, 103.95665465356947"
536 WOODLANDS DRIVE 14,536,WOODLANDS DR 14,"1.43154835, 103.79184591004834"
25 TELOK BLANGAH CRESCENT,25,TELOK BLANGAH CRES,"1.2764034, 103.81916290050845"
114 LORONG 3 GEYLANG,114,LOR 3 GEYLANG,"1.3114813, 103.87395919650504"
439A SENGKANG WEST AVENUE,439A,SENGKANG WEST AVE,"1.39186875, 103.8777842074398"
3 TG PAGAR PLAZA,3,TG PAGAR PLAZA,"Error: Not Singapore. Returned address Pagar, 74, Riia mnt, Eeslinn, Pärnu linn, Pärnu maakond, 80020, Eesti"
340 UBI AVENUE 1,340,UBI AVE 1,"1.32643695, 103.90145738235721"
196A PUNGGOL FIELD,196A,PUNGGOL FIELD,"1.3993136499999999, 103.90680579379"
144 JALAN BUKIT MERAH,144,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
216 BISHAN STREET 23,216,BISHAN ST 23,"1.3565122, 103.84907621110693"
614A EDGEFIELD PLAINS,614A,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
6 KIM TIAN ROAD,6,KIM TIAN RD,"1.2838935999999999, 103.82733588538916"
131 CLARENCE LANE,131,CLARENCE LANE,"Error: Not Singapore. Returned address 131, Clarence Lane, Escondido, San Diego County, California, 92029, United States"
226 BISHAN STREET 23,226,BISHAN ST 23,"1.35839865, 103.84732724011607"
257 BANGKIT ROAD,257,BANGKIT RD,"1.3785138, 103.7732147"
458 SEGAR ROAD,458,SEGAR RD,"1.38800245, 103.77106537461461"
473 SEGAR ROAD,473,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
118 CLEMENTI STREET 13,118,CLEMENTI ST 13,"1.3249450999999999, 103.7719240922494"
659 HOUGANG AVENUE 8,659,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
301 TAMPINES STREET 32,301,TAMPINES ST 32,"1.3532357, 103.95544481107444"
180A MARSILING ROAD,180A,MARSILING RD,"1.43906985, 103.7780999118306"
705 WOODLANDS DRIVE 40,705,WOODLANDS DR 40,"Error: Road retrieved. Returned address Woodlands Drive 40, Woodlands, Northwest, 738489, Singapore"
432D YISHUN AVENUE 1,432D,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
332 ANG MO KIO AVENUE 1,332,ANG MO KIO AVE 1,"1.3616704, 103.85195465000001"
683C JURONG WEST STREET 64,683C,JURONG WEST ST 64,"1.3433274, 103.70467098577859"
170 BUKIT BATOK WEST AVENUE 8,170,BT BATOK WEST AVE 8,"1.3465523, 103.74028162127024"
379 CLEMENTI AVENUE 5,379,CLEMENTI AVE 5,"1.3179888499999999, 103.76788775226908"
8 BOON KENG ROAD,8,BOON KENG RD,"1.3164065, 103.861626131257"
614B EDGEFIELD PLAINS,614B,EDGEFIELD PLAINS,"1.40305615, 103.91008930173136"
847 TAMPINES STREET 83,847,TAMPINES ST 83,"1.3525006, 103.93498498949147"
138 POTONG PASIR AVENUE 3,138,POTONG PASIR AVE 3,"1.3335356, 103.86548382084894"
188 BUKIT BATOK WEST AVENUE 6,188,BT BATOK WEST AVE 6,"1.3462155999999998, 103.7461070359085"
683B CHOA CHU KANG CRESCENT,683B,CHOA CHU KANG CRES,"1.4038152, 103.74598558885413"
114 RIVERVALE WALK,114,RIVERVALE WALK,"1.38409845, 103.90115686424849"
705 CLEMENTI WEST STREET 2,705,CLEMENTI WEST ST 2,"1.3056139, 103.76079913984005"
58 GEYLANG BAHRU,58,GEYLANG BAHRU,"1.3232620000000002, 103.86809778623248"
139 RIVERVALE STREET,139,RIVERVALE ST,"Error: Not Singapore. Returned address Rivervale Street, Ormeau, Gold Coast City, Queensland, 4208, Australia"
504 WOODLANDS DRIVE 14,504,WOODLANDS DR 14,"1.4328018500000002, 103.79145213070612"
188 BOON LAY DRIVE,188,BOON LAY DR,"1.3438075, 103.71102615204913"
977 JURONG WEST STREET 93,977,JURONG WEST ST 93,"1.33976675, 103.69403638068223"
211D PUNGGOL WALK,211D,PUNGGOL WALK,"1.40102065, 103.89918631788635"
227 CHOA CHU KANG CENTRAL,227,CHOA CHU KANG CTRL,"1.38110055, 103.74570898569715"
682A JURONG WEST CENTRAL 1,682A,JURONG WEST CTRL 1,"1.3439763, 103.70542898937987"
530B PASIR RIS DRIVE 1,530B,PASIR RIS DR 1,"Error: Road retrieved. Returned address Pasir Ris Drive 1, Pasir Ris, Northeast, 510640, Singapore"
468A FERNVALE LINK,468A,FERNVALE LINK,"Error: Road retrieved. Returned address Fernvale Link, Fernvale, Central, 790470, Singapore"
191 BOON LAY DRIVE,191,BOON LAY DR,"1.34437465, 103.71267559043542"
108 TECK WHYE LANE,108,TECK WHYE LANE,"1.37829735, 103.7529235633391"
568 HOUGANG STREET 51,568,HOUGANG ST 51,"1.37795705, 103.88896757025897"
889B WOODLANDS DRIVE 50,889B,WOODLANDS DR 50,"1.4378148, 103.79284703290254"
152 BUKIT BATOK STREET 11,152,BT BATOK ST 11,"1.3483439000000002, 103.74426291587886"
144 PETIR ROAD,144,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
234 PASIR RIS DRIVE 4,234,PASIR RIS DR 4,"1.37349925, 103.96190263045702"
91 TANGLIN HALT ROAD,91,TANGLIN HALT RD,"1.30075895, 103.79942466626409"
178C RIVERVALE CRESCENT,178C,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
407 SERANGOON AVENUE 1,407,SERANGOON AVE 1,"1.3470924499999999, 103.87316474266132"
867 TAMPINES STREET 83,867,TAMPINES ST 83,"1.3551004500000001, 103.93401968015229"
688C WOODLANDS DRIVE 75,688C,WOODLANDS DR 75,NONE
317A YISHUN AVENUE 9,317A,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
7 KIM TIAN PLACE,7,KIM TIAN PL,"Error: Not Singapore. Returned address 7, Nyabidi, Ngoro, Mbam-et-Kim, Centre, Cameroun"
134 TECK WHYE LANE,134,TECK WHYE LANE,"1.3802864499999998, 103.75098247084239"
14 KAMPONG ARANG ROAD,14,KG ARANG RD,"Error: Road retrieved. Returned address Kampong Arang Road, Kallang, Southeast, 438178, Singapore"
20 SAINT GEORGE'S ROAD,20,ST. GEORGE'S RD,"1.3246326499999999, 103.86296150037487"
61B STRATHMORE AVENUE,61B,STRATHMORE AVE,"Error: Not Singapore. Returned address 61, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
538 SERANGOON NORTH AVENUE 4,538,SERANGOON NTH AVE 4,"Error: Road retrieved. Returned address Serangoon North Avenue 4, Ang Mo Kio Industrial Park 2, Serangoon North, Singapore, Central, 555859, Singapore"
229 SIMEI STREET 4,229,SIMEI ST 4,"1.3431552500000001, 103.95609393647045"
521 JURONG WEST STREET 52,521,JURONG WEST ST 52,"1.3466874500000001, 103.71750190634037"
21 HOLLAND DRIVE,21,HOLLAND DR,"Error: Not Singapore. Returned address 21, Holland Drive, Tithebarn Green, Broadclyst, West Clyst, Exeter, Devon, South West England, England, EX1 3BL, United Kingdom"
253 TAMPINES STREET 21,253,TAMPINES ST 21,"1.3530950499999999, 103.94775713781115"
891B WOODLANDS DRIVE 50,891B,WOODLANDS DR 50,"Error: Road retrieved. Returned address Woodlands Drive 50, Woodlands, Northwest, 738853, Singapore"
833 YISHUN STREET 81,833,YISHUN ST 81,"1.4145189999999999, 103.83412035"
20 HOUGANG AVENUE 3,20,HOUGANG AVE 3,"Error: Road retrieved. Returned address Hougang Avenue 3, Hougang, Northeast, 535220, Singapore"
570 PASIR RIS STREET 53,570,PASIR RIS ST 53,"1.3727167, 103.94651264999999"
608 BEDOK RESERVOIR ROAD,608,BEDOK RESERVOIR RD,"1.3318556, 103.91316275046205"
111 GANGSA ROAD,111,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
33 TEBAN GARDENS ROAD,33,TEBAN GDNS RD,"1.3202729500000001, 103.74186283178673"
989A JURONG WEST STREET 93,989A,JURONG WEST ST 93,"1.3359581, 103.69459176722728"
523 SERANGOON NORTH AVENUE 4,523,SERANGOON NTH AVE 4,"1.3730552500000002, 103.87288060079338"
857 TAMPINES STREET 83,857,TAMPINES ST 83,"1.3542732, 103.9359215496961"
174 LORONG 1 TOA PAYOH,174,LOR 1 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 1 Toa Payoh, Toa Payoh, Singapore, Central, 313130, Singapore"
369 WOODLANDS AVENUE 1,369,WOODLANDS AVE 1,"Error: Road retrieved. Returned address Woodlands Avenue 1, Woodlands, Northwest, 739069, Singapore"
2B GEYLANG SERAI,2B,GEYLANG SERAI,"1.3173786, 103.89764465010593"
417 CANBERRA ROAD,417,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2RW, United Kingdom"
4 JOO CHIAT ROAD,4,JOO CHIAT RD,"Error: Road retrieved. Returned address Joo Chiat Road, Geylang, Southeast, 427543, Singapore"
112 JURONG EAST STREET 13,112,JURONG EAST ST 13,"1.3393285000000001, 103.73609809594677"
2A UPPER BOON KENG ROAD,2A,UPP BOON KENG RD,"1.3137349999999999, 103.8721933826356"
313 JURONG EAST STREET 32,313,JURONG EAST ST 32,"1.3471221500000001, 103.7334028845238"
753 JURONG WEST STREET 74,753,JURONG WEST ST 74,"1.3485095, 103.7000361121209"
540 WOODLANDS DRIVE 16,540,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
44 MOH GUAN TERRACE,44,MOH GUAN TER,"Error: Road retrieved. Returned address Moh Guan Terrace, Tiong Bahru Estate, Bukit Merah, Singapore, Central, 169715, Singapore"
4 MARINE TERRACE,4,MARINE TER,"1.3051042499999999, 103.91766190891835"
439 ANG MO KIO AVENUE 10,439,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
425 CLEMENTI AVENUE 1,425,CLEMENTI AVE 1,"1.3096679500000001, 103.77133130904953"
308 HOUGANG AVENUE 5,308,HOUGANG AVE 5,"1.3669035, 103.89572964503105"
420 CANBERRA ROAD,420,CANBERRA RD,"1.45251745, 103.81854416011817"
334C ANCHORVALE CRESCENT,334C,ANCHORVALE CRES,"1.3974189, 103.88980257103674"
282C SENGKANG EAST AVENUE,282C,SENGKANG EAST AVE,"1.38511875, 103.89247005"
326B ANCHORVALE ROAD,326B,ANCHORVALE RD,"1.3952805, 103.8880436"
295C COMPASSVALE CRESCENT,295C,COMPASSVALE CRES,"1.39733995, 103.89998269682573"
139A LORONG 1A TOA PAYOH,139A,LOR 1A TOA PAYOH,"1.3362491, 103.84398744992941"
