address,block,street_name,lat_long
201 TOA PAYOH NORTH,201,TOA PAYOH NTH,"Error: Road retrieved. Returned address Toa Payoh North, Toa Payoh, Singapore, Central, 318990, Singapore"
5A MARSILING DRIVE,5A,MARSILING DR,"1.4402221499999999, 103.7754992288908"
574 CHOA CHU KANG STREET 52,574,CHOA CHU KANG ST 52,"1.3943761499999998, 103.74509588698923"
572 CHOA CHU KANG STREET 52,572,CHOA CHU KANG ST 52,"1.3938179000000002, 103.745283694314"
461 CLEMENTI AVENUE 3,461,CLEMENTI AVE 3,"1.31116555, 103.76653859999999"
476C UPPER SERANGOON VIEW,476C,UPP SERANGOON VIEW,"Error: Road retrieved. Returned address Upper Serangoon View, Hougang, Northeast, 530476, Singapore"
108 JURONG EAST STREET 13,108,JURONG EAST ST 13,"1.33836695, 103.7372831644748"
205 TAMPINES STREET 21,205,TAMPINES ST 21,"1.35183325, 103.95227997891108"
328 TAMPINES STREET 32,328,TAMPINES ST 32,"1.35332995, 103.95820112919056"
355 YISHUN RING ROAD,355,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
617 BEDOK RESERVOIR ROAD,617,BEDOK RESERVOIR RD,"1.33308425, 103.91649806145716"
305 CLEMENTI AVENUE 4,305,CLEMENTI AVE 4,"1.32198195, 103.76606552864872"
114 PASIR RIS STREET 11,114,PASIR RIS ST 11,"1.3685433, 103.95484922761253"
199 PASIR RIS STREET 12,199,PASIR RIS ST 12,"1.3671693, 103.95954109406958"
317D ANCHORVALE ROAD,317D,ANCHORVALE RD,"1.3935187500000001, 103.88790830255267"
188C RIVERVALE DRIVE,188C,RIVERVALE DR,"Error: Not Singapore. Returned address Rivervale Drive, Santa Cruz County, California, 95073, United States"
606 SENJA ROAD,606,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
1 TG PAGAR PLAZA,1,TG PAGAR PLAZA,"Error: Not Singapore. Returned address Pengadilan Negeri Pagar Alam, Jalan Laskar Wanita Mentarjo, Pagar Alam Selatan, Pagar Alam, Sumatera Selatan, Indonesia"
549 HOUGANG STREET 51,549,HOUGANG ST 51,"Error: Road retrieved. Returned address Hougang Street 51, Hougang, Northeast, 530699, Singapore"
1 MARINE TERRACE,1,MARINE TER,"1.30481515, 103.91860152876515"
321 SERANGOON AVENUE 2,321,SERANGOON AVE 2,"1.3512899, 103.86779065846642"
656 WOODLANDS RING ROAD,656,WOODLANDS RING RD,"1.43698995, 103.79924886151795"
418 CHOA CHU KANG AVENUE 4,418,CHOA CHU KANG AVE 4,"1.3824336499999998, 103.74144925139322"
691B CHOA CHU KANG CRESCENT,691B,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
408 SEMBAWANG DRIVE,408,SEMBAWANG DR,"1.45342185, 103.81758356538785"
310 JURONG EAST STREET 32,310,JURONG EAST ST 32,"1.3480465000000001, 103.7335124185243"
286B TOH GUAN ROAD,286B,TOH GUAN RD,"1.33860455, 103.74526305859274"
353 KANG CHING ROAD,353,KANG CHING RD,"1.33972395, 103.72080616992014"
741 TAMPINES STREET 72,741,TAMPINES ST 72,"1.3598485, 103.93274220776934"
602 HOUGANG AVENUE 4,602,HOUGANG AVE 4,"1.3711957, 103.8871348"
278 TOH GUAN ROAD,278,TOH GUAN RD,"1.3409115, 103.7464222301256"
32 CASSIA CRESCENT,32,CASSIA CRES,"1.30947405, 103.8838856201254"
183 STIRLING ROAD,183,STIRLING RD,"Error: Not Singapore. Returned address Stirling Road, Berea, Buffalo City Ward 18, East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5241, South Africa"
258A COMPASSVALE ROAD,258A,COMPASSVALE RD,"1.39304775, 103.89701429086631"
278 YISHUN STREET 22,278,YISHUN ST 22,"1.4382217499999999, 103.83796265000001"
59 TELOK BLANGAH HEIGHTS,59,TELOK BLANGAH HTS,"1.2753467, 103.81360834982058"
320 WOODLANDS STREET 32,320,WOODLANDS ST 32,"Error: Road retrieved. Returned address Woodlands Street 32, Woodlands, Northwest, 739065, Singapore"
613 YISHUN STREET 61,613,YISHUN ST 61,"Error: Road retrieved. Returned address Yishun Street 61, Nee Soon Central Meadows, Yishun, Northwest, 768548, Singapore"
121 ANG MO KIO AVENUE 3,121,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
115 BISHAN STREET 12,115,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
187 BISHAN STREET 13,187,BISHAN ST 13,"1.349589, 103.8514156"
261 BISHAN STREET 22,261,BISHAN ST 22,"1.3592269, 103.84355977543319"
533 BUKIT BATOK STREET 51,533,BT BATOK ST 51,"1.3558769, 103.74983850198127"
48 LENGKOK BAHRU,48,LENGKOK BAHRU,"1.2871663500000001, 103.8113352940712"
547C SEGAR ROAD,547C,SEGAR RD,"1.38854415, 103.76889090088017"
209C PUNGGOL PLACE,209C,PUNGGOL PL,"1.39929405, 103.90077231957417"
329A ANCHORVALE STREET,329A,ANCHORVALE ST,"1.3961917499999998, 103.889792472967"
734 TAMPINES STREET 71,734,TAMPINES ST 71,"1.35817585, 103.93432633026036"
714 BEDOK RESERVOIR ROAD,714,BEDOK RESERVOIR RD,"1.33699385, 103.92323286822918"
34 TEBAN GARDENS ROAD,34,TEBAN GDNS RD,"1.31985625, 103.74175140620504"
528 JURONG WEST STREET 52,528,JURONG WEST ST 52,"1.348451, 103.71738446630373"
664D JURONG WEST STREET 64,664D,JURONG WEST ST 64,"1.3389145, 103.7028521848168"
143 MEI LING STREET,143,MEI LING ST,"1.2934812999999998, 103.80480784074145"
454 SIN MING AVENUE,454,SIN MING AVE,"Error: Road retrieved. Returned address Sin Ming Avenue, Bishan, Singapore, Central, 579646, Singapore"
139 PETIR ROAD,139,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
602 CLEMENTI WEST STREET 1,602,CLEMENTI WEST ST 1,"1.30502125, 103.76603779252622"
612D PUNGGOL DRIVE,612D,PUNGGOL DR,"Error: Road retrieved. Returned address Punggol Drive, Punggol, Northeast, 821665, Singapore"
307 WOODLANDS AVENUE 1,307,WOODLANDS AVE 1,"1.42947735, 103.7764511"
426 FAJAR ROAD,426,FAJAR RD,"Error: Road retrieved. Returned address Fajar Road, Bukit Panjang, Northwest, 673443, Singapore"
128 BUKIT BATOK WEST AVENUE 6,128,BT BATOK WEST AVE 6,"1.35165945, 103.74563077168634"
376A HOUGANG STREET 32,376A,HOUGANG ST 32,"1.3635844000000001, 103.89375149654474"
293 TAMPINES STREET 22,293,TAMPINES ST 22,"1.3504006, 103.95490477548174"
213 LORONG 8 TOA PAYOH,213,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
441 ANG MO KIO AVENUE 10,441,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
10 JALAN BUKIT HO SWEE,10,JLN BT HO SWEE,"1.28742825, 103.83265979899632"
616 SENJA ROAD,616,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
497A TAMPINES STREET 45,497A,TAMPINES ST 45,"1.35938995, 103.95853688677599"
455 TAMPINES STREET 42,455,TAMPINES ST 42,"1.3574720999999998, 103.95366543150217"
427 YISHUN AVENUE 11,427,YISHUN AVE 11,"Error: Road retrieved. Returned address Yishun Avenue 11, Yishun, Northwest, 760413, Singapore"
714 PASIR RIS STREET 72,714,PASIR RIS ST 72,"1.3825698499999999, 103.93770462683662"
835 YISHUN STREET 81,835,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
578 HOUGANG AVENUE 4,578,HOUGANG AVE 4,"Error: Road retrieved. Returned address Hougang Avenue 4, Hougang, Northeast, 530682, Singapore"
936 TAMPINES AVENUE 5,936,TAMPINES AVE 5,"1.3464431000000001, 103.9417216765658"
4 LORONG 7 TOA PAYOH,4,LOR 7 TOA PAYOH,"1.3390393, 103.8554033"
421 WOODLANDS STREET 41,421,WOODLANDS ST 41,"1.4278002, 103.77463230000001"
530D PASIR RIS DRIVE 1,530D,PASIR RIS DR 1,"Error: Road retrieved. Returned address Pasir Ris Drive 1, Pasir Ris, Northeast, 510640, Singapore"
508C WELLINGTON CIRCLE,508C,WELLINGTON CIRCLE,"1.4528493, 103.82148288930384"
473 ANG MO KIO AVENUE 10,473,ANG MO KIO AVE 10,"1.36306195, 103.85683672723425"
126 BEDOK RESERVOIR ROAD,126,BEDOK RESERVOIR RD,"1.33273785, 103.91086890098741"
690C CHOA CHU KANG CRESCENT,690C,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
511 CHOA CHU KANG STREET 51,511,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
126 GEYLANG EAST AVENUE 1,126,GEYLANG EAST AVE 1,"1.3177654, 103.88717230636496"
545 JURONG WEST STREET 42,545,JURONG WEST ST 42,"1.3521345999999999, 103.71510253764619"
75 MARINE DRIVE,75,MARINE DR,"Error: Not Singapore. Returned address 75, Stella Drive, Porters Lake, Halifax Regional Municipality, Halifax County, Nova Scotia, B3E 1H9, Canada"
23B QUEEN'S CLOSE,23B,QUEEN'S CL,"Error: Not Singapore. Returned address Queen's Close, Wallington, London Borough of Sutton, London, Greater London, England, SM6 0AQ, United Kingdom"
330B ANCHORVALE STREET,330B,ANCHORVALE ST,"1.3966234, 103.8902314"
521 SERANGOON NORTH AVENUE 4,521,SERANGOON NTH AVE 4,"1.3732612, 103.8734016752175"
355A YISHUN RING ROAD,355A,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
888A TAMPINES STREET 81,888A,TAMPINES ST 81,"1.3505383, 103.93081466488012"
160 LORONG 1 TOA PAYOH,160,LOR 1 TOA PAYOH,"1.3309113, 103.84504125064586"
611 WOODLANDS RING ROAD,611,WOODLANDS RING RD,"1.435529, 103.79715050872343"
318A YISHUN AVENUE 9,318A,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
40 BEDOK SOUTH ROAD,40,BEDOK STH RD,"1.3209675, 103.93979072485872"
319 HOUGANG AVENUE 5,319,HOUGANG AVE 5,"1.3655985, 103.89704309975679"
37 CAMBRIDGE ROAD,37,CAMBRIDGE RD,"Error: Not Singapore. Returned address 37, Cambridge Road, Milton, Cambridge, Cambridgeshire, East of England, England, CB24 6AW, United Kingdom"
714 TAMPINES STREET 71,714,TAMPINES ST 71,"1.3599693, 103.93747534011192"
815 JELLICOE ROAD,815,JELLICOE RD,"1.30689615, 103.86169015078997"
92 BEDOK NORTH AVENUE 4,92,BEDOK NTH AVE 4,"1.332436, 103.94133805345336"
409 PASIR RIS DRIVE 6,409,PASIR RIS DR 6,"1.37301835, 103.95423939113695"
152 WOODLANDS STREET 13,152,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
788 YISHUN AVENUE 2,788,YISHUN AVE 2,"Error: Road retrieved. Returned address Yishun Avenue 2, Yishun, Northwest, 760175, Singapore"
635 CHOA CHU KANG NORTH 6,635,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
665A JURONG WEST STREET 64,665A,JURONG WEST ST 64,"1.34001525, 103.70308789511004"
101 WOODLANDS STREET 13,101,WOODLANDS ST 13,"1.43598685, 103.78195897235047"
216 JURONG EAST STREET 21,216,JURONG EAST ST 21,"1.33949615, 103.73785534208628"
209 JURONG EAST STREET 21,209,JURONG EAST ST 21,"1.3379530000000002, 103.73968828718378"
223C COMPASSVALE WALK,223C,COMPASSVALE WALK,"1.38877845, 103.89771654569665"
246 HOUGANG STREET 22,246,HOUGANG ST 22,"Error: Road retrieved. Returned address Hougang Street 22, Hougang, Northeast, 530110, Singapore"
458 TAMPINES STREET 42,458,TAMPINES ST 42,"1.35796415, 103.95455315000001"
556 PASIR RIS STREET 51,556,PASIR RIS ST 51,"1.36768315, 103.95225791840184"
480 PASIR RIS DRIVE 4,480,PASIR RIS DR 4,"1.374885, 103.95932960790732"
644 ANG MO KIO AVENUE 4,644,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
523 BUKIT BATOK STREET 52,523,BT BATOK ST 52,"1.3566164, 103.7523068"
184 PASIR RIS STREET 11,184,PASIR RIS ST 11,"1.36533515, 103.96031303316221"
290B COMPASSVALE CRESCENT,290B,COMPASSVALE CRES,"1.3968087, 103.89687146157515"
886 TAMPINES STREET 83,886,TAMPINES ST 83,"1.35130095, 103.93202205101555"
158 LORONG 1 TOA PAYOH,158,LOR 1 TOA PAYOH,"1.3315609, 103.8448702"
430B YISHUN AVENUE 11,430B,YISHUN AVE 11,"Error: Road retrieved. Returned address Yishun Avenue 11, Yishun, Northwest, 760413, Singapore"
110 YISHUN RING ROAD,110,YISHUN RING RD,"1.43334025, 103.8291683821286"
242 YISHUN RING ROAD,242,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
609 BEDOK RESERVOIR ROAD,609,BEDOK RESERVOIR RD,"1.3316626500000002, 103.91229674042549"
7 TELOK BLANGAH CRESCENT,7,TELOK BLANGAH CRES,"1.2783411, 103.81937516134968"
428 CHOA CHU KANG AVENUE 4,428,CHOA CHU KANG AVE 4,"1.3811672499999998, 103.74004224628469"
475D UPPER SERANGOON CRESCENT,475D,UPP SERANGOON CRES,"1.37517865, 103.90040326756557"
542 JELAPANG ROAD,542,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
659 CHOA CHU KANG CRESCENT,659,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
157 JALAN TECK WHYE,157,JLN TECK WHYE,"1.37932545, 103.75654768762598"
210 BOON LAY PLACE,210,BOON LAY PL,"1.3476407, 103.7129647"
101 BUKIT BATOK WEST AVENUE 6,101,BT BATOK WEST AVE 6,"1.3467642, 103.74698141383656"
237 BUKIT PANJANG RING ROAD,237,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
203 TOA PAYOH NORTH,203,TOA PAYOH NTH,"1.3420405, 103.8489979"
580 WOODLANDS DRIVE 16,580,WOODLANDS DR 16,"1.43053895, 103.79628900267038"
761 YISHUN STREET 72,761,YISHUN ST 72,"1.4254738, 103.8332192"
345 BUKIT BATOK STREET 34,345,BT BATOK ST 34,"1.3628455, 103.75086501622258"
10 TOH YI DRIVE,10,TOH YI DR,"1.33782765, 103.7733116230985"
98 ALJUNIED CRESCENT,98,ALJUNIED CRES,"1.3208551499999999, 103.88570033510268"
227 PASIR RIS STREET 21,227,PASIR RIS ST 21,"1.37162985, 103.9615354976422"
829 YISHUN STREET 81,829,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
428 ANG MO KIO AVENUE 3,428,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
203 BUKIT BATOK STREET 21,203,BT BATOK ST 21,"1.3474059, 103.74898559611063"
87 DAWSON ROAD,87,DAWSON RD,"Error: Not Singapore. Returned address Dawson Road, Bouldin, Austin, Travis County, Texas, 78704, United States"
43 LORONG 5 TOA PAYOH,43,LOR 5 TOA PAYOH,"1.33588305, 103.85432818804716"
246 KIM KEAT LINK,246,KIM KEAT LINK,"1.33095095, 103.856157997624"
19 CHAI CHEE ROAD,19,CHAI CHEE RD,"1.3272561, 103.92220443627329"
429 CHOA CHU KANG AVENUE 4,429,CHOA CHU KANG AVE 4,"1.38291415, 103.74033901268973"
56 TEBAN GARDENS ROAD,56,TEBAN GDNS RD,"1.32217075, 103.73776996617468"
95 OLD AIRPORT ROAD,95,OLD AIRPORT RD,"1.308416, 103.88739410787929"
17 EUNOS CRESCENT,17,EUNOS CRES,"1.32338375, 103.90435947679154"
142 SERANGOON NORTH AVENUE 1,142,SERANGOON NTH AVE 1,"1.36762865, 103.87395868413117"
650 ANG MO KIO STREET 61,650,ANG MO KIO ST 61,"Error: Road retrieved. Returned address Ang Mo Kio Street 61, Ang Mo Kio, Singapore, Central, 569868, Singapore"
118A JALAN MEMBINA,118A,JLN MEMBINA,"1.28153045, 103.82559108890977"
235 BUKIT PANJANG RING ROAD,235,BT PANJANG RING RD,"1.37854295, 103.77127665"
340 HOUGANG AVENUE 7,340,HOUGANG AVE 7,"Error: Road retrieved. Returned address Hougang Avenue 7, Hougang, Northeast, 534037, Singapore"
222 HOUGANG STREET 21,222,HOUGANG ST 21,"Error: Road retrieved. Returned address Hougang Street 21, Hougang, Northeast, 530211, Singapore"
308 JURONG EAST STREET 32,308,JURONG EAST ST 32,"1.3470862499999998, 103.7349291581063"
272A JURONG WEST STREET 24,272A,JURONG WEST ST 24,"1.3502695, 103.70521988107902"
102 COMMONWEALTH CRESCENT,102,C'WEALTH CRES,"1.3077953, 103.80070862998286"
180C RIVERVALE CRESCENT,180C,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
210 YISHUN STREET 21,210,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
330 ANG MO KIO AVENUE 1,330,ANG MO KIO AVE 1,"1.3624356, 103.85101907097298"
65 KALLANG BAHRU,65,KALLANG BAHRU,"1.31986675, 103.86873851894754"
203B COMPASSVALE ROAD,203B,COMPASSVALE RD,"Error: Road retrieved. Returned address Compassvale Road, Seng Kang, Northeast, 544757, Singapore"
494D TAMPINES STREET 43,494D,TAMPINES ST 43,"1.3638108, 103.95350655547122"
893B WOODLANDS DRIVE 50,893B,WOODLANDS DR 50,"Error: Road retrieved. Returned address Woodlands Drive 50, Woodlands, Northwest, 738853, Singapore"
393 YISHUN AVENUE 6,393,YISHUN AVE 6,"1.4285368, 103.84849808051828"
26 TECK WHYE LANE,26,TECK WHYE LANE,"1.3778441, 103.7558051"
102 ALJUNIED CRESCENT,102,ALJUNIED CRES,"1.32031765, 103.88233067032448"
230 HOUGANG AVENUE 1,230,HOUGANG AVE 1,"Error: Road retrieved. Returned address Hougang Avenue 1, Hougang, Northeast, 530110, Singapore"
271D PUNGGOL WALK,271D,PUNGGOL WALK,"1.40352785, 103.90087964102224"
509 TAMPINES CENTRAL 1,509,TAMPINES CTRL 1,"1.3552941, 103.9454333953348"
770 WOODLANDS DRIVE 60,770,WOODLANDS DR 60,"Error: Road retrieved. Returned address Woodlands Drive 60, Woodlands, Northwest, 731799, Singapore"
141 YISHUN RING ROAD,141,YISHUN RING RD,"1.4310125, 103.82993753443186"
474 PASIR RIS DRIVE 6,474,PASIR RIS DR 6,"1.37502705, 103.95652276885886"
130 RIVERVALE STREET,130,RIVERVALE ST,"1.3894629, 103.90266673775635"
166 STIRLING ROAD,166,STIRLING RD,"Error: Not Singapore. Returned address Stirling Road, Berea, Buffalo City Ward 18, East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5241, South Africa"
307B ANG MO KIO AVENUE 1,307B,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
288A BUKIT BATOK STREET 25,288A,BT BATOK ST 25,"1.3451844, 103.76067409893481"
454 CHOA CHU KANG AVENUE 4,454,CHOA CHU KANG AVE 4,"1.37910945, 103.73479269152816"
59C GEYLANG BAHRU,59C,GEYLANG BAHRU,"1.3222611, 103.86862225625632"
530C PASIR RIS DRIVE 1,530C,PASIR RIS DR 1,"Error: Road retrieved. Returned address Pasir Ris Drive 1, Pasir Ris, Northeast, 510640, Singapore"
528 WOODLANDS DRIVE 14,528,WOODLANDS DR 14,"1.43142585, 103.79243158768733"
103 CLEMENTI STREET 14,103,CLEMENTI ST 14,"1.3227124, 103.76890548062158"
622 YISHUN RING ROAD,622,YISHUN RING RD,"1.418371, 103.83500488172776"
139 BEDOK NORTH AVENUE 3,139,BEDOK NTH AVE 3,"1.3294139, 103.93550388771084"
12 TELOK BLANGAH CRESCENT,12,TELOK BLANGAH CRES,"1.2772003, 103.81960839999999"
34 JALAN BAHAGIA,34,JLN BAHAGIA,"1.3270747, 103.85768800997818"
944 JURONG WEST STREET 91,944,JURONG WEST ST 91,"1.3445383, 103.689658739431"
141 SIMEI STREET 2,141,SIMEI ST 2,"1.3456711499999998, 103.95490672129895"
809A CHOA CHU KANG AVENUE 1,809A,CHOA CHU KANG AVE 1,"Error: Road retrieved. Returned address Choa Chu Kang Avenue 1, Choa Chu Kang, Southwest, 682296, Singapore"
103 AH HOOD ROAD,103,AH HOOD RD,"1.3279358499999998, 103.84483884343828"
175B PUNGGOL FIELD,175B,PUNGGOL FIELD,"1.39786085, 103.90856286047297"
136 BISHAN STREET 12,136,BISHAN ST 12,"1.3441758, 103.85162651838635"
273 CHOA CHU KANG AVENUE 2,273,CHOA CHU KANG AVE 2,"1.3792504, 103.74317346840566"
439 CHOA CHU KANG AVENUE 4,439,CHOA CHU KANG AVE 4,"1.3837321999999999, 103.74029079123375"
659B JURONG WEST STREET 65,659B,JURONG WEST ST 65,"1.33681915, 103.70172542879996"
246 TAMPINES STREET 21,246,TAMPINES ST 21,"1.3533212, 103.94714350663716"
720 TAMPINES STREET 72,720,TAMPINES ST 72,"1.35943105, 103.93597946210727"
892 TAMPINES AVENUE 8,892,TAMPINES AVE 8,"1.34910695, 103.92913363535101"
