address,block,street_name,lat_long
613 WOODLANDS AVENUE 4,613,WOODLANDS AVE 4,"Error: Road retrieved. Returned address Woodlands Avenue 4, Woodlands, Northwest, 738908, Singapore"
374 TAMPINES STREET 34,374,TAMPINES ST 34,"1.3563839, 103.95861777635675"
259 BISHAN STREET 22,259,BISHAN ST 22,"Error: Road retrieved. Returned address Bishan Street 22, Bishan, Singapore, Central, 570282, Singapore"
484 CHOA CHU KANG AVENUE 5,484,CHOA CHU KANG AVE 5,"1.3764143500000001, 103.73720165904435"
227 LORONG 8 TOA PAYOH,227,LOR 8 TOA PAYOH,"1.339509, 103.85798557468289"
456 CLEMENTI AVENUE 3,456,CLEMENTI AVE 3,"1.3119325000000002, 103.76705541231014"
472 PASIR RIS DRIVE 6,472,PASIR RIS DR 6,"1.3741917, 103.95731785038265"
493D TAMPINES STREET 43,493D,TAMPINES ST 43,"1.3623623999999999, 103.95130046278126"
11 CHAI CHEE ROAD,11,CHAI CHEE RD,"1.3269030000000002, 103.92490985845996"
291B COMPASSVALE STREET,291B,COMPASSVALE ST,"1.3959234500000002, 103.89843629171219"
867 WOODLANDS STREET 83,867,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
213 BEDOK NORTH STREET 1,213,BEDOK NTH ST 1,"1.3263698, 103.9330211"
18C CIRCUIT ROAD,18C,CIRCUIT RD,"1.32927185, 103.88905615912613"
855 JURONG WEST STREET 81,855,JURONG WEST ST 81,"1.3469356499999998, 103.6961188705414"
676B PUNGGOL DRIVE,676B,PUNGGOL DR,"1.4049388, 103.91040860702164"
523 HOUGANG AVENUE 6,523,HOUGANG AVE 6,"Error: Road retrieved. Returned address Hougang Avenue 6, Hougang, Northeast, 538787, Singapore"
508 SERANGOON NORTH AVENUE 4,508,SERANGOON NTH AVE 4,"1.3719002, 103.8757080954708"
748B BEDOK RESERVOIR CRESCENT,748B,BEDOK RESERVOIR CRES,"1.3362955, 103.92124589531625"
122 BUKIT BATOK CENTRAL,122,BT BATOK CTRL,"1.3519288999999999, 103.74714012483932"
510 JELAPANG ROAD,510,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
115 HOUGANG AVENUE 1,115,HOUGANG AVE 1,"Error: Road retrieved. Returned address Hougang Avenue 1, Hougang, Northeast, 530110, Singapore"
237 HOUGANG STREET 21,237,HOUGANG ST 21,"Error: Road retrieved. Returned address Hougang Street 21, Hougang, Northeast, 530211, Singapore"
315 JURONG EAST STREET 32,315,JURONG EAST ST 32,"1.3461490999999999, 103.7329979215512"
89 TANGLIN HALT ROAD,89,TANGLIN HALT RD,"1.30118995, 103.79892899734304"
59 STRATHMORE AVENUE,59,STRATHMORE AVE,"Error: Not Singapore. Returned address 59, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
440B FERNVALE LINK,440B,FERNVALE LINK,"1.39338965, 103.87819436651608"
404B FERNVALE LANE,404B,FERNVALE LANE,"1.3882662, 103.87348985506581"
348B YISHUN AVENUE 11,348B,YISHUN AVE 11,"1.4273101000000001, 103.84172060693251"
417 BUKIT BATOK WEST AVENUE 4,417,BT BATOK WEST AVE 4,"1.3628730500000001, 103.74633805376712"
416 BUKIT BATOK WEST AVENUE 4,416,BT BATOK WEST AVE 4,"1.3632089, 103.7460274192187"
315 UBI AVENUE 1,315,UBI AVE 1,"1.32926925, 103.90315893767725"
728 JURONG WEST AVENUE 5,728,JURONG WEST AVE 5,"1.3461364, 103.6974234"
660C JURONG WEST STREET 64,660C,JURONG WEST ST 64,"1.33664455, 103.7038370540613"
9 BOON KENG ROAD,9,BOON KENG RD,"1.31605155, 103.86133085459377"
547 SERANGOON NORTH AVENUE 3,547,SERANGOON NTH AVE 3,"1.3739139, 103.87038257255855"
775 YISHUN RING ROAD,775,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
13 JALAN BUKIT MERAH,13,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
456 SEGAR ROAD,456,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
240 BUKIT PANJANG RING ROAD,240,BT PANJANG RING RD,"1.37930945, 103.77124385421334"
311C ANCHORVALE LANE,311C,ANCHORVALE LANE,"1.3915909000000002, 103.88458162322092"
402 SERANGOON AVENUE 1,402,SERANGOON AVE 1,"1.34666955, 103.87292023692886"
35 MARSILING DRIVE,35,MARSILING DR,"Error: Road retrieved. Returned address Marsiling Drive, Woodlands, Northwest, 731007, Singapore"
707 YISHUN AVENUE 5,707,YISHUN AVE 5,"1.4289375500000001, 103.82777329999999"
753 YISHUN STREET 72,753,YISHUN ST 72,"1.42699055, 103.83467495781329"
526 BUKIT BATOK STREET 51,526,BT BATOK ST 51,"1.3571426, 103.75108494121869"
436C FERNVALE ROAD,436C,FERNVALE RD,"1.39233145, 103.87696169399543"
626 BUKIT BATOK CENTRAL,626,BT BATOK CTRL,"1.35173125, 103.74900979722221"
132 JALAN BUKIT MERAH,132,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
203 PETIR ROAD,203,PETIR RD,"1.37282855, 103.7756654984793"
64 CIRCUIT ROAD,64,CIRCUIT RD,"1.3269716, 103.88716914964688"
666A JURONG WEST STREET 65,666A,JURONG WEST ST 65,"1.33967635, 103.70167341635488"
615 WOODLANDS AVENUE 4,615,WOODLANDS AVE 4,"Error: Road retrieved. Returned address Woodlands Avenue 4, Woodlands, Northwest, 738908, Singapore"
519 WOODLANDS DRIVE 14,519,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
887B WOODLANDS DRIVE 50,887B,WOODLANDS DR 50,"1.4371155, 103.79419450464344"
57 TEBAN GARDENS ROAD,57,TEBAN GDNS RD,"1.322605, 103.73769846049242"
619C PUNGGOL DRIVE,619C,PUNGGOL DR,"1.4024641999999998, 103.91072714662886"
541 WOODLANDS DRIVE 16,541,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
323 WOODLANDS STREET 32,323,WOODLANDS ST 32,"1.4311203, 103.77913129999999"
240 BUKIT BATOK EAST AVENUE 5,240,BT BATOK EAST AVE 5,"1.35063565, 103.75398017867127"
7 PINE CLOSE,7,PINE CL,"Error: Not Singapore. Returned address 3,7, Pine Close, Eaton, Norwich, Norfolk, East of England, England, NR4 7PU, United Kingdom"
771 YISHUN AVENUE 3,771,YISHUN AVE 3,"1.4240134, 103.83259239908212"
870A TAMPINES STREET 86,870A,TAMPINES ST 86,"1.35611025, 103.93169200052458"
274B PUNGGOL PLACE,274B,PUNGGOL PL,"1.4031223499999999, 103.90252830154513"
25 CHAI CHEE ROAD,25,CHAI CHEE RD,"1.32373105, 103.92413737041167"
85C LORONG 4 TOA PAYOH,85C,LOR 4 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 4 Toa Payoh, Toa Payoh, Singapore, Central, 319194, Singapore"
988B BUANGKOK GREEN,988B,BUANGKOK GREEN,"1.3799491499999998, 103.87730347014951"
30A HOLLAND CLOSE,30A,HOLLAND CL,"1.3074640999999998, 103.79722417496588"
114 SERANGOON NORTH AVENUE 1,114,SERANGOON NTH AVE 1,"1.3688403, 103.87150382026078"
678 WOODLANDS AVENUE 6,678,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 730678, Singapore"
773 WOODLANDS DRIVE 60,773,WOODLANDS DR 60,"Error: Road retrieved. Returned address Woodlands Drive 60, Woodlands, Northwest, 731799, Singapore"
680 CHOA CHU KANG CRESCENT,680,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
306 JURONG EAST STREET 32,306,JURONG EAST ST 32,"1.34590695, 103.73561353446439"
120 HO CHING ROAD,120,HO CHING RD,"1.3351429000000001, 103.72392421066033"
411A FERNVALE ROAD,411A,FERNVALE RD,"1.3905576499999999, 103.87686361562113"
25 TECK WHYE LANE,25,TECK WHYE LANE,"1.3779575, 103.7551673"
412 PANDAN GARDENS,412,PANDAN GDNS,"1.31958995, 103.74708980576406"
207 SERANGOON CENTRAL,207,SERANGOON CTRL,"1.3541647499999998, 103.87324921425248"
244 SERANGOON AVENUE 2,244,SERANGOON AVE 2,"1.3524992, 103.86874765"
871A TAMPINES STREET 84,871A,TAMPINES ST 84,"1.3544478500000001, 103.93181177239137"
617 WOODLANDS AVENUE 4,617,WOODLANDS AVE 4,"Error: Road retrieved. Returned address Woodlands Avenue 4, Woodlands, Northwest, 738908, Singapore"
939 HOUGANG STREET 92,939,HOUGANG ST 92,"1.3739532, 103.87956667368238"
