lat_long,school
"1.36547295, 103.96125455882462",WHITE SANDS PRIMARY SCHOOL
"1.4331624, 103.79032679117",WOODGROVE PRIMARY SCHOOL
"Error: Not Singapore. Returned address Woodlands Primary School, Chadwick Road, Woodlands, Doncaster, Yorkshire and the Humber, England, DN6 7SP, United Kingdom",WOODLANDS PRIMARY SCHOOL
"1.43466535, 103.79784050639532",WOODLANDS RING PRIMARY SCHOOL
"1.3580028, 103.89051501350177",XINGHUA PRIMARY SCHOOL
"Error: Not Singapore. Returned address 興南, 685, 中豐北路一段, 興南, 興和里, 中壢區, 桃園市, 32047, 臺灣",XINGNAN PRIMARY SCHOOL
"1.3714019, 103.88317857629349",XINMIN PRIMARY SCHOOL
"1.43343, 103.83778655449996",XISHAN PRIMARY SCHOOL
"1.3487634499999999, 103.8684635802252",YANGZHENG PRIMARY SCHOOL
"1.39696185, 103.75109299121249",YEW TEE PRIMARY SCHOOL
"1.37791475, 103.88546126892923",YIO CHU KANG PRIMARY SCHOOL
"1.4335987000000001, 103.83388688680026",YISHUN PRIMARY SCHOOL
"1.33432875, 103.93282926487154",YU NENG PRIMARY SCHOOL
"1.3428913, 103.74096003566154",YUHUA PRIMARY SCHOOL
"1.3512643, 103.95087354401925",YUMIN PRIMARY SCHOOL
"1.2842497000000002, 103.82608192459686",ZHANGDE PRIMARY SCHOOL
"1.37942415, 103.76967649681461",ZHENGHUA PRIMARY SCHOOL
"1.3599114, 103.86971022260559",ZHONGHUA PRIMARY SCHOOL
